node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1458485363,1458485368,34.918276,unclassified,,,,,,,,,,
1458485368,1458485375,33.556734,unclassified,,,,,,,,,,
1458485375,1458485393,77.525634,unclassified,,,,,,,,,,
1458485149,1458485158,53.629171,unclassified,,,,,,,,,,
1458485158,1458485169,40.325415,unclassified,,,,,,,,,,
1458485169,1458485172,7.850331,unclassified,,,,,,,,,,
1458485172,1458485195,53.886530,unclassified,,,,,,,,,,
1458485195,1458485225,103.081472,unclassified,,,,,,,,,,
1458485214,1458485227,38.253745,unclassified,,,,,,,,,,
1458485227,1458485235,41.729316,unclassified,,,,,,,,,,
1458485235,1458485244,43.432111,unclassified,,,,,,,,,,
1458485244,1458485254,43.718392,unclassified,,,,,,,,,,
1458485254,1458485262,43.103075,unclassified,,,,,,,,,,
1458485388,1458485408,106.342802,unclassified,,,,,,,,,,
1458485408,4428416726,6.287199,unclassified,,,,,,,,,,
4428416726,1458485421,49.806423,unclassified,,,,,,,,,,
1458485421,1458485426,39.935295,unclassified,,,,,,,,,,
1458485426,1458485429,9.275277,unclassified,,,,,,,,,,
1458485429,1458485439,41.854381,unclassified,,,,,,,,,,
1458485439,4432041281,57.609028,unclassified,,,,,,,,,,
4432041281,1676849042,6.262138,unclassified,,,,,,,,,,
1458485258,1458485247,29.357603,unclassified,,,,,,,,,,
1458485247,1458485229,52.385121,unclassified,,,,,,,,,,
1458485229,1458485215,42.610590,unclassified,,,,,,,,,,
1458485215,1458485223,19.624474,unclassified,,,,,,,,,,
1458485223,1458485252,68.700159,unclassified,,,,,,,,,,
1458485252,1458485273,60.629876,unclassified,,,,,,,,,,
1458485273,1458485313,107.658307,unclassified,,,,,,,,,,
1458874473,1458874467,48.383525,unclassified,,,,,,,,,,
1458874467,1458874456,47.124591,unclassified,,,,,,,,,,
1458874456,1458874441,45.813196,unclassified,,,,,,,,,,
1458874441,1458874427,50.039893,unclassified,,,,,,,,,,
1458874427,1459443822,47.334461,unclassified,,,,,,,,,,
1459443822,1459443818,46.261476,unclassified,,,,,,,,,,
1459443818,1459443813,46.291220,unclassified,,,,,,,,,,
1459443813,1458874383,47.803069,unclassified,,,,,,,,,,
1458874383,1459443804,48.379326,unclassified,,,,,,,,,,
1459443804,1459443796,46.592586,unclassified,,,,,,,,,,
1459443796,1459443789,45.600876,unclassified,,,,,,,,,,
1459443789,1458874354,52.375674,unclassified,,,,,,,,,,
1458874354,1459443764,99.506879,unclassified,,,,,,,,,,
1459443764,1459443755,46.666009,unclassified,,,,,,,,,,
1459443755,1458874329,47.136075,unclassified,,,,,,,,,,
1458874329,1459443739,93.596498,unclassified,,,,,,,,,,
1459443739,1458874307,94.131571,unclassified,,,,,,,,,,
1458874307,1461024670,49.858628,unclassified,,,,,,,,,,
1461024670,1458874303,17.802144,unclassified,,,,,,,,,,
1458874489,1458874481,85.239400,unclassified,,,,,,,,,,
1458874481,1458874470,97.575478,unclassified,,,,,,,,,,
1458874470,1458874460,48.878397,unclassified,,,,,,,,,,
1458874460,1458874447,46.374585,unclassified,,,,,,,,,,
1458874447,1458874433,46.268933,unclassified,,,,,,,,,,
1458874433,1458874420,47.112796,unclassified,,,,,,,,,,
1458874420,1458874408,48.498803,unclassified,,,,,,,,,,
1458874408,1458874397,46.657410,unclassified,,,,,,,,,,
1458874397,1458874388,46.027634,unclassified,,,,,,,,,,
1458874388,1458874377,48.473052,unclassified,,,,,,,,,,
1458874377,1459443799,47.866897,unclassified,,,,,,,,,,
1459443799,1459443792,46.403893,unclassified,,,,,,,,,,
1459443792,1459443785,45.795482,unclassified,,,,,,,,,,
1459443785,1458874350,47.426400,unclassified,,,,,,,,,,
1458874350,1459443771,39.981028,unclassified,,,,,,,,,,
1459443771,1459443769,7.738816,unclassified,,,,,,,,,,
1459443769,1459443765,31.430727,unclassified,,,,,,,,,,
1459443765,1459443761,14.986639,unclassified,,,,,,,,,,
1459443761,1459443757,28.580346,unclassified,,,,,,,,,,
1459443757,1458874327,69.976898,unclassified,,,,,,,,,,
1458874345,1458874359,93.811847,unclassified,,,,,,,,,,
1458874359,1458874362,37.377445,unclassified,,,,,,,,,,
1458874362,1458874366,39.754151,unclassified,,,,,,,,,,
1458874068,1458874080,39.809978,unclassified,,,,,,,,,,
1458874080,4435500564,78.443458,unclassified,,,,,,,,,,
1458874088,1458874153,211.291136,unclassified,,,,,,,,,,
1461024997,1461024977,72.795944,unclassified,,,,,,,,,,
1461024977,1461024972,73.287947,unclassified,,,,,,,,,,
1461024972,1461024957,72.980097,unclassified,,,,,,,,,,
1461024957,1459443824,78.776737,unclassified,,,,,,,,,,
1459443824,1459443822,79.717969,unclassified,,,,,,,,,,
1459443822,1459443821,36.221291,unclassified,,,,,,,,,,
1459443821,1458874419,47.531699,unclassified,,,,,,,,,,
1458874419,1458874432,48.873883,unclassified,,,,,,,,,,
1458874371,1458874391,94.581881,unclassified,,,,,,,,,,
1458874139,1458874167,109.168074,unclassified,,,,,,,,,,
1458874038,1458874065,54.022538,unclassified,,,,,,,,,,
1458874045,1458874079,65.089113,unclassified,,,,,,,,,,
1458874236,1458874240,65.773418,unclassified,,,,,,,,,,
1458874296,1458874298,71.306790,unclassified,,,,,,,,,,
1458874183,1458874205,108.666456,unclassified,,,,,,,,,,
1458874214,1458874207,73.580466,unclassified,,,,,,,,,,
1458874328,1458874336,108.958314,unclassified,,,,,,,,,,
1458874411,1458874423,73.052207,unclassified,,,,,,,,,,
1458874168,1458874193,108.734796,unclassified,,,,,,,,,,
1458874337,1458874347,90.118829,unclassified,,,,,,,,,,
1458874334,1458874346,97.076368,unclassified,,,,,,,,,,
1458874204,1458874226,97.304380,unclassified,,,,,,,,,,
1458874181,1458874194,84.083840,unclassified,,,,,,,,,,
1458874244,1458874251,119.870269,unclassified,,,,,,,,,,
1458874376,1458874389,72.325623,unclassified,,,,,,,,,,
1458874412,1458874437,96.355416,unclassified,,,,,,,,,,
1458874381,4286084408,46.490788,unclassified,,,,,,,,,,
4286084408,4286084784,46.304776,unclassified,,,,,,,,,,
4286084784,1458874414,48.382487,unclassified,,,,,,,,,,
1458874414,1458874440,92.903704,unclassified,,,,,,,,,,
1458874380,1458874402,94.438262,unclassified,,,,,,,,,,
1458874392,1458874417,151.600343,unclassified,,,,,,,,,,
1458874306,1458874317,88.204885,unclassified,,,,,,,,,,
1458874160,1458874184,109.262703,unclassified,,,,,,,,,,
1458874340,1458874353,89.948660,unclassified,,,,,,,,,,
1458874210,1458874229,90.046660,unclassified,,,,,,,,,,
1458874348,1458874362,93.965862,unclassified,,,,,,,,,,
1458874063,1458874090,65.032168,unclassified,,,,,,,,,,
1458874302,1458874295,144.218830,unclassified,,,,,,,,,,
1458874398,1458874404,35.001400,unclassified,,,,,,,,,,
1458874393,4615538347,40.547810,unclassified,,,,,,,,,,
4615538347,4615538348,10.819375,unclassified,,,,,,,,,,
4615538348,1458874405,17.594728,unclassified,,,,,,,,,,
1458874106,1458874086,46.370708,unclassified,,,,,,,,,,
1458874203,1458874223,99.567879,unclassified,,,,,,,,,,
1458874155,1458874182,109.465339,unclassified,,,,,,,,,,
1458874325,4285784856,8.456544,tertiary,,,,,,,,,,
4285784856,1458874326,33.235278,tertiary,,,,,,,,,,
1458874326,1458874330,52.472439,tertiary,,,,,,,,,,
1458874330,1458874332,18.981221,tertiary,,,,,,,,,,
1458874332,1458874334,51.270735,tertiary,,,,,,,,,,
1458874334,4564488049,41.894817,tertiary,,,,,,,,,,
4564488049,1458874339,6.322601,tertiary,,,,,,,,,,
1458874339,1458874345,63.514898,tertiary,,,,,,,,,,
1458874345,1458874348,37.955193,tertiary,,,,,,,,,,
1458874348,4286082625,29.223020,tertiary,,,,,,,,,,
4286082625,1810831514,10.964340,tertiary,,,,,,,,,,
1810831514,4286082742,11.351724,tertiary,,,,,,,,,,
4286082742,1458874360,67.073023,tertiary,,,,,,,,,,
1458874360,1458874367,73.178568,tertiary,,,,,,,,,,
1458874367,1458874374,36.641632,tertiary,,,,,,,,,,
1458874374,1458874377,36.510249,tertiary,,,,,,,,,,
1458874377,1458874390,73.309144,tertiary,,,,,,,,,,
1458874390,4286084353,10.544042,tertiary,,,,,,,,,,
4286084353,4286084500,27.640328,tertiary,,,,,,,,,,
4286084500,1458874401,34.041581,tertiary,,,,,,,,,,
1458874401,1458874413,73.788221,tertiary,,,,,,,,,,
1458874413,1458874419,37.192522,tertiary,,,,,,,,,,
1458874419,1458874427,36.476827,tertiary,,,,,,,,,,
1458874427,4283986916,68.659755,tertiary,,,,,,,,,,
4283986916,1458874444,10.359970,tertiary,,,,,,,,,,
1458874444,4283987007,9.762543,tertiary,,,,,,,,,,
4283987007,1461024962,35.137272,tertiary,,,,,,,,,,
1461024962,1460888509,33.502461,tertiary,,,,,,,,,,
1460888509,1460888513,73.359871,tertiary,,,,,,,,,,
1460888513,1461024989,36.863818,tertiary,,,,,,,,,,
1461024989,1461024993,36.187489,tertiary,,,,,,,,,,
1461024993,1461025005,33.607352,tertiary,,,,,,,,,,
1461025005,1461025014,39.483096,tertiary,,,,,,,,,,
1461025014,1460888531,36.738634,tertiary,,,,,,,,,,
1460888531,1460888537,35.944185,tertiary,,,,,,,,,,
1460888537,1461025036,35.563318,tertiary,,,,,,,,,,
1461025036,1461025045,37.539362,tertiary,,,,,,,,,,
1461025045,4283802740,5.586913,tertiary,,,,,,,,,,
4283802740,1461025058,32.208406,tertiary,,,,,,,,,,
1461025058,1461025060,15.657746,tertiary,,,,,,,,,,
1461025060,1461025067,18.881195,tertiary,,,,,,,,,,
1461025067,1461025077,39.022821,tertiary,,,,,,,,,,
1461025077,4280531319,33.711634,tertiary,,,,,,,,,,
4280531319,1460888564,6.932684,tertiary,,,,,,,,,,
1460888564,4280531353,6.276181,tertiary,,,,,,,,,,
4280531353,1461275365,34.499376,tertiary,,,,,,,,,,
1461275365,1461275379,3.354729,tertiary,,,,,,,,,,
1461275379,1461275393,33.796836,tertiary,,,,,,,,,,
1461275393,1461275417,35.352667,tertiary,,,,,,,,,,
1461275417,1461275428,36.580256,tertiary,,,,,,,,,,
1461275428,4280532104,67.192705,tertiary,,,,,,,,,,
4280532104,1461275484,5.475196,tertiary,,,,,,,,,,
1461275484,1461275514,36.868900,tertiary,,,,,,,,,,
1461275514,1461275536,35.628024,tertiary,,,,,,,,,,
1461275536,1461275612,73.271293,tertiary,,,,,,,,,,
1461275612,1461275656,71.971143,tertiary,,,,,,,,,,
1461275656,1461275686,36.218512,tertiary,,,,,,,,,,
1461275686,1461275691,2.409304,tertiary,,,,,,,,,,
1461275691,1461275711,33.467825,tertiary,,,,,,,,,,
1461275711,1461083033,37.249104,tertiary,,,,,,,,,,
1461083033,1461275759,35.916375,tertiary,,,,,,,,,,
1461275759,1461275764,21.906907,tertiary,,,,,,,,,,
1461275764,1461275787,11.390008,tertiary,,,,,,,,,,
1461275787,4280534159,29.824041,tertiary,,,,,,,,,,
4280534159,1458874516,10.365859,tertiary,,,,,,,,,,
1458874516,1458874517,8.908782,tertiary,,,,,,,,,,
1458874517,4280534202,9.355751,tertiary,,,,,,,,,,
4280534202,1468264317,27.686713,tertiary,,,,,,,,,,
1468264317,1468264321,37.469012,tertiary,,,,,,,,,,
1468264321,1468264324,37.403393,tertiary,,,,,,,,,,
1468264324,1468264328,38.486706,tertiary,,,,,,,,,,
1468264328,1468264333,39.031435,tertiary,,,,,,,,,,
1468264333,1468264338,40.127804,tertiary,,,,,,,,,,
1468264338,1468264342,40.285528,tertiary,,,,,,,,,,
1468264342,1468264350,38.900304,tertiary,,,,,,,,,,
1468264350,1468264357,39.090393,tertiary,,,,,,,,,,
1468264357,1468264366,39.156256,tertiary,,,,,,,,,,
1468264366,1461294185,40.055597,tertiary,,,,,,,,,,
1461294185,1469118401,5.678820,tertiary,,,,,,,,,,
1458874439,1458874453,55.136077,unclassified,,,,,,,,,,
1458874453,1458874462,54.790366,unclassified,,,,,,,,,,
1458874078,1458874049,41.200369,unclassified,,,,,,,,,,
1458874049,1458874071,40.574865,unclassified,,,,,,,,,,
1458874433,1458874442,36.723074,unclassified,,,,,,,,,,
1458874442,1458874451,37.075495,unclassified,,,,,,,,,,
1458874206,1458874197,72.890362,unclassified,,,,,,,,,,
1458874197,4295270340,150.625040,unclassified,,,,,,,,,,
4295270340,1458874169,37.741117,unclassified,,,,,,,,,,
1458874352,1458874363,114.108304,unclassified,,,,,,,,,,
1458874363,1458874370,72.384083,unclassified,,,,,,,,,,
1458874403,1458874412,55.259384,unclassified,,,,,,,,,,
1458874412,1458874429,96.322990,unclassified,,,,,,,,,,
1458874384,1458874404,92.122283,unclassified,,,,,,,,,,
1458874404,1458874426,90.261410,unclassified,,,,,,,,,,
1458874299,1458874302,57.706723,unclassified,,,,,,,,,,
1458874302,1458874305,53.129376,unclassified,,,,,,,,,,
1458874094,1458874084,36.092343,unclassified,,,,,,,,,,
1458874084,1458874110,62.071495,unclassified,,,,,,,,,,
442076261,1458874105,76.862452,unclassified,,,,,,,,,,
1458874105,1458874114,46.747429,unclassified,,,,,,,,,,
1458874428,1458874442,47.788852,unclassified,,,,,,,,,,
1458874442,1458874457,45.981233,unclassified,,,,,,,,,,
1458874358,1458874368,111.155486,unclassified,,,,,,,,,,
1458874368,1458874378,71.448821,unclassified,,,,,,,,,,
1458874332,1458874336,52.678183,unclassified,,,,,,,,,,
1458874336,1458874341,43.896821,unclassified,,,,,,,,,,
1458874379,1458874398,93.021735,unclassified,,,,,,,,,,
1458874398,1458874418,89.193580,unclassified,,,,,,,,,,
1458874264,1458874257,58.326613,unclassified,,,,,,,,,,
1458874257,1458874259,58.775686,unclassified,,,,,,,,,,
1458874261,1458874266,21.099471,unclassified,,,,,,,,,,
1458874266,1458874277,126.708945,unclassified,,,,,,,,,,
1458874323,1458874316,51.090930,unclassified,,,,,,,,,,
1458874316,1458874326,93.987838,unclassified,,,,,,,,,,
1458874272,1458874281,148.268589,unclassified,,,,,,,,,,
1458874281,1458874284,60.041795,unclassified,,,,,,,,,,
1458874200,1458874206,41.083736,unclassified,,,,,,,,,,
1458874206,1458874214,48.125829,unclassified,,,,,,,,,,
1458874214,1458874217,9.281695,unclassified,,,,,,,,,,
1458874217,1458874223,42.532643,unclassified,,,,,,,,,,
1458874223,1458874230,34.796392,unclassified,,,,,,,,,,
1458874230,1458874208,100.477490,unclassified,,,,,,,,,,
1458874241,1458874235,55.335537,unclassified,,,,,,,,,,
1458874235,1458874239,73.379728,unclassified,,,,,,,,,,
1458874239,1458874245,65.847344,unclassified,,,,,,,,,,
1458874394,1458874375,94.693837,unclassified,,,,,,,,,,
1458874375,4286083592,23.729937,unclassified,,,,,,,,,,
4286083592,1458874360,69.596868,unclassified,,,,,,,,,,
1458874360,1459443782,47.044603,unclassified,,,,,,,,,,
1459443782,1459443776,46.963605,unclassified,,,,,,,,,,
1459443776,1459443768,45.062429,unclassified,,,,,,,,,,
1459443768,1458874335,48.294785,unclassified,,,,,,,,,,
1458874138,1458874141,33.890110,unclassified,,,,,,,,,,
1458874141,1458874159,51.387226,unclassified,,,,,,,,,,
1458874159,1458874166,33.110722,unclassified,,,,,,,,,,
1458874415,1458874405,44.294040,unclassified,,,,,,,,,,
1458874405,1458874435,116.088678,unclassified,,,,,,,,,,
1458874170,1458874189,84.477796,unclassified,,,,,,,,,,
1458874189,1458874198,35.162285,unclassified,,,,,,,,,,
1458874198,1458874220,108.711163,unclassified,,,,,,,,,,
1458874466,1458874461,17.129671,unclassified,,,,,,,,,,
1458874461,1458874439,79.659664,unclassified,,,,,,,,,,
1458874439,1458874416,86.745453,unclassified,,,,,,,,,,
1458874374,1458874381,48.397288,unclassified,,,,,,,,,,
1458874381,1458874388,36.838400,unclassified,,,,,,,,,,
1458874388,1458874400,73.129675,unclassified,,,,,,,,,,
1458874424,1458874431,28.601905,unclassified,,,,,,,,,,
1458874431,1458874448,55.050282,unclassified,,,,,,,,,,
1458874448,1458874445,15.138525,unclassified,,,,,,,,,,
1458874445,1458874443,14.710431,unclassified,,,,,,,,,,
1458874083,1458874071,41.095340,unclassified,,,,,,,,,,
1458874071,1458874059,19.958802,unclassified,,,,,,,,,,
1458874059,1458874072,39.883338,unclassified,,,,,,,,,,
1458874072,4435500563,12.311782,unclassified,,,,,,,,,,
1458874120,1458874114,30.563041,unclassified,,,,,,,,,,
1458874114,1458874111,34.557369,unclassified,,,,,,,,,,
1458874111,1458874106,28.607774,unclassified,,,,,,,,,,
1458874106,1458874081,93.433617,unclassified,,,,,,,,,,
1458874430,1458874440,37.310635,unclassified,,,,,,,,,,
1458874440,1458874447,35.522287,unclassified,,,,,,,,,,
1458874447,1458874457,35.741898,unclassified,,,,,,,,,,
1458874457,1458874463,37.853742,unclassified,,,,,,,,,,
4599107113,1458874436,48.093503,unclassified,,,,,,,,,,
1458874436,1458874422,46.596812,unclassified,,,,,,,,,,
1458874422,1458874411,46.831017,unclassified,,,,,,,,,,
1458874411,1458874401,48.725260,unclassified,,,,,,,,,,
1458874222,1458874234,88.649103,unclassified,,,,,,,,,,
1458874234,1458874228,24.417250,unclassified,,,,,,,,,,
1458874228,1458874227,11.683579,unclassified,,,,,,,,,,
1458874227,1458874224,5.936512,unclassified,,,,,,,,,,
1458874437,1458874462,83.968273,unclassified,,,,,,,,,,
1458874462,1458874474,81.609998,unclassified,,,,,,,,,,
1458874474,1458874469,54.415236,unclassified,,,,,,,,,,
1458874469,1458874461,54.501238,unclassified,,,,,,,,,,
1458874265,1458874271,37.892806,unclassified,,,,,,,,,,
1458874271,1458874280,95.058758,unclassified,,,,,,,,,,
1458874280,1458874287,81.353529,unclassified,,,,,,,,,,
1458874287,1458874292,28.478742,unclassified,,,,,,,,,,
1458874292,1458874288,33.572208,unclassified,,,,,,,,,,
1458874209,1458874192,120.440754,unclassified,,,,,,,,,,
1458874192,4295271000,19.486375,unclassified,,,,,,,,,,
4295271000,1458874195,7.242853,unclassified,,,,,,,,,,
1458874195,1458874199,9.022480,unclassified,,,,,,,,,,
1458874199,1458874215,89.704991,unclassified,,,,,,,,,,
1458874215,4451254946,24.382057,unclassified,,,,,,,,,,
4451254946,1458874225,7.771873,unclassified,,,,,,,,,,
1458874396,4286084784,37.495405,unclassified,,,,,,,,,,
4286084784,1458874408,35.761422,unclassified,,,,,,,,,,
1458874408,1458874421,73.063317,unclassified,,,,,,,,,,
1458874421,1458874436,72.986423,unclassified,,,,,,,,,,
1458874436,1458874455,73.268541,unclassified,,,,,,,,,,
1458874455,1458874467,73.281967,unclassified,,,,,,,,,,
1458874258,1458874273,106.621012,unclassified,,,,,,,,,,
1458874273,1458874282,95.379390,unclassified,,,,,,,,,,
1458874282,1458874289,68.856886,unclassified,,,,,,,,,,
1458874289,1458874290,18.223877,unclassified,,,,,,,,,,
1458874290,1458874287,16.281372,unclassified,,,,,,,,,,
1458874287,1458874285,33.666670,unclassified,,,,,,,,,,
1458874070,1458874042,54.305538,unclassified,,,,,,,,,,
1458874042,1458874043,21.491622,unclassified,,,,,,,,,,
1458874043,1458874045,25.461997,unclassified,,,,,,,,,,
1458874045,1458874063,41.368051,unclassified,,,,,,,,,,
1458874063,1458874065,2.730954,unclassified,,,,,,,,,,
1458874065,1458874076,46.857211,unclassified,,,,,,,,,,
1458874117,1458874082,105.765399,unclassified,,,,,,,,,,
1458874082,1458874077,34.634008,unclassified,,,,,,,,,,
1458874077,1458874094,45.857693,unclassified,,,,,,,,,,
1458874094,1458874113,62.152447,unclassified,,,,,,,,,,
1458874113,1458874124,44.729416,unclassified,,,,,,,,,,
1458874124,1458874140,41.708673,unclassified,,,,,,,,,,
1458874301,1461024603,87.829248,unclassified,,,,,,,,,,
1461024603,1459443685,88.805465,unclassified,,,,,,,,,,
1459443685,1469118353,4.681904,unclassified,,,,,,,,,,
1458874339,4564488050,82.637821,tertiary,,,,,,,,,,
4564488050,4564488051,66.759968,tertiary,,,,,,,,,,
4564488051,1458874318,38.771849,tertiary,,,,,,,,,,
1458874318,1810844458,120.224398,tertiary,,,,,,,,,,
1810844458,1810844459,73.159831,tertiary,,,,,,,,,,
1458874443,1458874424,55.855234,unclassified,,,,,,,,,,
1458874424,1458874415,43.542890,unclassified,,,,,,,,,,
1458874415,1458874399,66.578092,unclassified,,,,,,,,,,
1458874262,4281951311,10.913460,tertiary,,,,,,,,,,
4281951311,1459443598,46.633939,tertiary,,,,,,,,,,
1459443598,1459443603,42.482498,tertiary,,,,,,,,,,
1459443603,1459443607,25.232248,tertiary,,,,,,,,,,
1459443607,1459443609,17.211974,tertiary,,,,,,,,,,
1459443609,1459443616,41.539140,tertiary,,,,,,,,,,
1459443616,1459443631,73.940331,tertiary,,,,,,,,,,
1459443631,1459443638,33.125699,tertiary,,,,,,,,,,
1459443638,1459443646,36.566189,tertiary,,,,,,,,,,
1459443646,4281952732,72.016030,tertiary,,,,,,,,,,
4281952732,1459443661,6.309892,tertiary,,,,,,,,,,
1459443661,4281952789,10.971921,tertiary,,,,,,,,,,
4281952789,1459443676,65.792232,tertiary,,,,,,,,,,
1459443676,1461024574,74.813667,tertiary,,,,,,,,,,
1461024574,4284184823,17.327381,tertiary,,,,,,,,,,
4284184823,1461024597,55.258603,tertiary,,,,,,,,,,
1461024597,1459443710,37.221974,tertiary,,,,,,,,,,
1459443710,1459443714,36.230426,tertiary,,,,,,,,,,
1459443714,1459443717,35.377130,tertiary,,,,,,,,,,
1459443717,1458874301,37.839151,tertiary,,,,,,,,,,
1458874301,4281953420,7.334127,tertiary,,,,,,,,,,
