node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1460949272,260501755,50.996668,trunk,yes,,5,,,,paved,,,
260501755,2932825289,21.574453,trunk,yes,,5,,,,paved,,,
3302046426,3302046428,17.867791,trunk,yes,,6,,,,paved,,,
3335624178,3335624261,21.241953,residential,,,,,,,,,,
3335624261,3335624292,17.233561,residential,,,,,,,,,,
3351205469,3351205635,47.337584,residential,,,,,,,,,,
3410102622,3410102621,28.319251,residential,,,,,,,,,,
3410102621,3410102623,4.472469,residential,,,,,,,,,,
3410099480,3410099481,6.425588,residential,,,,,,,,,,
3410099481,3410099482,44.166330,residential,,,,,,,,,,
3410099487,3410099488,6.666030,residential,,,,,,,,,,
3410099488,3410099489,12.208463,residential,,,,,,,,,,
3410099489,3410099490,13.489139,residential,,,,,,,,,,
3410099492,3410102593,9.132670,residential,,,,,,,,,,
3410102593,3410102595,5.861093,residential,,,,,,,,,,
3410102595,3410102597,9.170477,residential,,,,,,,,,,
3410102597,1455556128,18.750123,residential,,,,,,,,,,
3410305435,3410305439,51.819869,residential,,,,,,,,,,
3410305438,3410305440,75.911616,residential,,,,,,,,,,
3410305413,3410305422,37.543645,residential,,,,,,,,,,
3410305429,3410305432,38.137374,residential,,,,,,,,,,
3410305449,3410305453,129.700991,residential,,,,,,,,,,
3410305453,3410305455,48.321290,residential,,,,,,,,,,
1802811828,3410305439,41.645851,residential,,,,,,,,,,
3410305439,3410305443,34.424241,residential,,,,,,,,,,
3410305452,3410305454,26.526513,residential,,,,,,,,,,
3410305454,3410305456,30.791160,residential,,,,,,,,,,
3410305456,5333367159,43.370319,residential,,,,,,,,,,
5333367159,3410305459,9.589577,residential,,,,,,,,,,
3410305447,3410305446,3.149521,residential,,,,,,,,,,
3410305446,3410305441,26.459256,residential,,,,,,,,,,
3410305441,3410305438,23.622046,residential,,,,,,,,,,
3410305438,3410305432,25.900309,residential,,,,,,,,,,
3410305432,3410305422,30.347387,residential,,,,,,,,,,
3410305422,3410305403,25.804406,residential,,,,,,,,,,
3410305442,3410305444,25.092043,residential,,,,,,,,,,
3410305444,3410305445,9.756085,residential,,,,,,,,,,
3410305445,3410305447,2.482252,residential,,,,,,,,,,
3410305447,3410305448,4.218492,residential,,,,,,,,,,
3410305448,3410305450,16.438419,residential,,,,,,,,,,
3410305450,3410305451,3.719063,residential,,,,,,,,,,
1437167791,3711410123,12.660195,footway,,,,,yes,,paved,,,
3711410124,3711410122,21.832678,footway,,,,,,,paved,,,
3777180673,1259356099,25.069801,tertiary,,,,,,,,,,
1259356099,1259355878,33.899560,tertiary,,,,,,,,,,
1259355878,1437167819,40.242721,tertiary,,,,,,,,,,
1437167819,1259355921,54.715842,tertiary,,,,,,,,,,
1259355921,1437165641,8.628193,tertiary,,,,,,,,,,
1437165641,1259355848,52.155318,tertiary,,,,,,,,,,
1259355848,1437167827,24.023804,tertiary,,,,,,,,,,
1437167827,1259355890,42.163175,tertiary,,,,,,,,,,
1259355890,1442554022,31.139738,tertiary,,,,,,,,,,
1442554022,1259355941,34.289823,tertiary,,,,,,,,,,
1259355941,1437167842,42.664932,tertiary,,,,,,,,,,
1437167842,1259355917,147.081575,tertiary,,,,,,,,,,
1259355917,1425688932,62.617465,tertiary,,,,,,,,,,
1425688932,1772230314,60.108024,tertiary,,,,,,,,,,
1772230314,1442919451,28.712308,tertiary,,,,,,,,,,
1442919451,1442919453,79.592029,tertiary,,,,,,,,,,
1442919453,1259355868,67.814445,tertiary,,,,,,,,,,
1259355868,1442848075,25.317947,tertiary,,,,,,,,,,
1442848075,1259355882,6.523614,tertiary,,,,,,,,,,
1259355882,5403119319,1.860514,tertiary,,,,,,,,,,
5403119319,1259355927,10.260075,tertiary,,,,,,,,,,
1259355927,1259356008,108.339092,tertiary,,,,,,,,,,
1259356008,1259356075,33.168145,tertiary,,,,,,,,,,
1259356075,1259355863,65.184705,tertiary,,,,,,,,,,
1259355863,1442848203,2.465201,tertiary,,,,,,,,,,
1442848203,1259355875,45.731775,tertiary,,,,,,,,,,
1259355875,1259355918,15.374620,tertiary,,,,,,,,,,
1259355918,5397379950,5.920232,tertiary,,,,,,,,,,
5397379950,1259355997,58.757468,tertiary,,,,,,,,,,
1259355997,4470962186,10.285508,tertiary,,,,,,,,,,
3777180672,3777180673,18.692640,tertiary,,,,,yes,,,,,
1933713027,841821654,12.826312,tertiary,,,,,,,,,,
841821654,841821738,56.813241,tertiary,,,,,,,,,,
3854376871,5163068189,39.789589,tertiary,yes,,,,,,,,,
4021861234,4021861235,16.256133,footway,,,,,yes,,,,,
4021861235,4021861236,43.439349,footway,,,,,yes,,,,,
4021861236,4021861237,12.378056,footway,,,,,yes,,,,,
4174038348,4174047801,36.027957,tertiary,yes,,3,,,,,,,
4174047801,4174047847,56.874401,tertiary,yes,,3,,,,,,,
4174047847,4465805395,60.229759,tertiary,yes,,3,,,,,,,
4465805395,4174047842,65.453150,tertiary,yes,,3,,,,,,,
4174047842,4174038386,106.027813,tertiary,yes,,3,,,,,,,
4174038386,4174047849,79.495340,tertiary,yes,,3,,,,,,,
4174047849,4174047851,57.537002,tertiary,yes,,3,,,,,,,
4174047851,4174038388,56.518976,tertiary,yes,,3,,,,,,,
4174038388,4174038328,30.196032,tertiary,yes,,3,,,,,,,
4174038328,5374349214,59.122295,tertiary,yes,,3,,,,,,,
5374349214,4174038372,51.320686,tertiary,yes,,3,,,,,,,
4174038372,5431052138,7.701763,tertiary,yes,,3,,,,,,,
5431052138,4465730830,52.638876,tertiary,yes,,3,,,,,,,
4465730830,4174047846,75.716900,tertiary,yes,,3,,,,,,,
4174047846,4174047844,22.634024,tertiary,yes,,3,,,,,,,
4174047844,5431052174,26.494213,tertiary,yes,,3,,,,,,,
5431052174,4174047845,13.103984,tertiary,yes,,3,,,,,,,
4174047845,5431052167,10.818196,tertiary,yes,,3,,,,,,,
5431052167,4174047824,76.998175,tertiary,yes,,3,,,,,,,
4174047824,4174047807,94.624810,tertiary,yes,,3,,,,,,,
4174047807,5397337263,2.225144,tertiary,yes,,3,,,,,,,
5397337263,4174047809,14.565524,tertiary,yes,,3,,,,,,,
4174047809,5395510387,15.146958,tertiary,yes,,3,,,,,,,
5395510387,4174038334,20.093092,tertiary,yes,,3,,,,,,,
4174038334,4174038335,29.643418,tertiary,yes,,3,,,,,,,
4174038335,4174047863,14.317423,tertiary,yes,,3,,,,,,,
4174047863,4174047793,97.397196,tertiary,yes,,3,,,,,,,
4174047793,4174047819,39.252164,tertiary,yes,,3,,,,,,,
4174047819,4174047862,79.281175,tertiary,yes,,3,,,,,,,
4174047862,4174047859,33.187675,tertiary,yes,,3,,,,,,,
4174047859,4174038384,19.781392,tertiary,yes,,3,,,,,,,
4174038384,4174047838,29.575211,tertiary,yes,,3,,,,,,,
4174047838,4174047858,37.898426,tertiary,yes,,3,,,,,,,
4174047858,4174038378,67.176509,tertiary,yes,,3,,,,,,,
4174038378,4174038331,41.647644,tertiary,yes,,3,,,,,,,
4174038331,4174047865,46.551417,tertiary,yes,,3,,,,,,,
4174047865,4174038385,56.657211,tertiary,yes,,3,,,,,,,
4174038385,4174047840,39.781019,tertiary,yes,,3,,,,,,,
4174047840,4174047821,23.876255,tertiary,yes,,3,,,,,,,
4174047821,4174047864,30.759532,tertiary,yes,,3,,,,,,,
4174047864,4174047820,57.851867,tertiary,yes,,3,,,,,,,
4174047820,4174047856,92.133077,tertiary,yes,,3,,,,,,,
4174047856,4174047836,93.104918,tertiary,yes,,3,,,,,,,
4174047836,1942849709,112.158724,tertiary,yes,,3,,,,,,,
1942849709,4174047794,56.398847,tertiary,yes,,3,,,,,,,
4174047794,4174047792,28.322928,tertiary,yes,,3,,,,,,,
4174047792,4174047791,30.538790,tertiary,yes,,3,,,,,,,
4174047791,4174047839,103.382489,tertiary,yes,,3,,,,,,,
4174047839,4174047816,67.663540,tertiary,yes,,3,,,,,,,
4174047816,4174038367,76.405277,tertiary,yes,,3,,,,,,,
4174038367,1942849664,92.650215,tertiary,yes,,3,,,,,,,
1942849664,4174038330,76.549947,tertiary,yes,,3,,,,,,,
4174038330,4174038379,19.913237,tertiary,yes,,3,,,,,,,
4174038379,4179557030,11.039791,tertiary,yes,,3,,,,,,,
4179557030,4174047834,82.743130,tertiary,yes,,3,,,,,,,
4174047834,1942849577,117.267699,tertiary,yes,,3,,,,,,,
1942849577,4174047823,66.322272,tertiary,yes,,3,,,,,,,
4174047823,4174047818,59.976963,tertiary,yes,,3,,,,,,,
4174047818,4174047835,36.838680,tertiary,yes,,3,,,,,,,
4247128266,1942849553,4.168596,tertiary,yes,,3,,,,,,,
1942849553,4611570227,13.813964,tertiary,yes,,3,,,,,,,
4611570227,4611570228,14.171065,tertiary,yes,,3,,,,,,,
4611570228,1437175398,93.717543,tertiary,yes,,3,,,,,,,
1437175398,1942849544,47.420605,tertiary,yes,,3,,,,,,,
1942849544,1942849497,101.746505,tertiary,yes,,3,,,,,,,
1942849497,1942849469,112.715948,tertiary,yes,,3,,,,,,,
1942849469,4611570229,26.024076,tertiary,yes,,3,,,,,,,
4611570229,4611570230,62.401460,tertiary,yes,,3,,,,,,,
4611570230,4611570231,44.073410,tertiary,yes,,3,,,,,,,
4611570231,5834610194,44.918915,tertiary,yes,,3,,,,,,,
5834610194,4611570232,16.221163,tertiary,yes,,3,,,,,,,
4174047835,4247128266,20.682071,tertiary,yes,,3,,yes,,,,,
4254832717,4254832719,31.418348,tertiary,yes,,,,yes,,,,,
1443872684,4264210120,28.572747,footway,,,,,,,,,,
4264210120,4264210121,10.156435,footway,,,,,,,,,,
4264210121,4264210122,49.426737,footway,,,,,,,,,,
4264210122,4264210123,19.522249,footway,,,,,,,,,,
4264210123,4264210124,31.769414,footway,,,,,,,,,,
4264210124,4264210125,43.434581,footway,,,,,,,,,,
4264210125,4264210126,20.451630,footway,,,,,,,,,,
4264210126,4264210127,38.217737,footway,,,,,,,,,,
4264210127,4264210128,10.357902,footway,,,,,,,,,,
4264210128,4264210129,46.126966,footway,,,,,,,,,,
4264210129,4264210130,38.359780,footway,,,,,,,,,,
4264210130,4264210131,17.858754,footway,,,,,,,,,,
4264210131,4264210132,27.716744,footway,,,,,,,,,,
4264210132,4264210133,6.838335,footway,,,,,,,,,,
4264210133,4278084025,28.872767,footway,,,,,,,,,,
4278084025,4264210134,11.711810,footway,,,,,,,,,,
4264210134,1442929990,25.665323,footway,,,,,,,,,,
2874278147,4264243208,6.517271,footway,,,,,,,,,,
4264243208,4264243209,23.895605,footway,,,,,,,,,,
4264243209,4264243210,23.624813,footway,,,,,,,,,,
4264243210,4264243211,12.385408,footway,,,,,,,,,,
4264243211,4264243212,13.922751,footway,,,,,,,,,,
4264243212,2874278137,21.133963,footway,,,,,,,,,,
4264243210,4264243213,14.565137,footway,,,,,,,,,,
4264243213,4264243214,38.728620,footway,,,,,,,,,,
4264243209,4266027894,36.413396,footway,,,,,,,,,,
4266027894,4266027897,1.945963,footway,,,,,,,,,,
4266027897,5414240417,29.687818,footway,,,,,,,,,,
5414240417,4266027896,23.542773,footway,,,,,,,,,,
4264243214,4266027897,8.950713,footway,,,,,,,,,,
1442929979,5679395142,9.591564,unclassified,,,,,,,,,,
5679395142,4278084003,32.460079,unclassified,,,,,,,,,,
4278084003,4278084004,17.374942,unclassified,,,,,,,,,,
4278084004,4278084005,5.884238,unclassified,,,,,,,,,,
4278084005,4278233722,10.383982,unclassified,,,,,,,,,,
4278233722,5679395141,12.582833,unclassified,,,,,,,,,,
5679395141,5679395139,8.788965,unclassified,,,,,,,,,,
5679395139,5679395140,15.201703,unclassified,,,,,,,,,,
5679395140,4278084007,42.870563,unclassified,,,,,,,,,,
4278084007,5679395138,16.943567,unclassified,,,,,,,,,,
5679395138,5679395137,20.340452,unclassified,,,,,,,,,,
5679395137,4278084008,9.775301,unclassified,,,,,,,,,,
4278084008,5679395136,10.178690,unclassified,,,,,,,,,,
5679395136,4278084009,28.410366,unclassified,,,,,,,,,,
4278084009,4278084010,11.389791,unclassified,,,,,,,,,,
4278084010,5679395135,31.143818,unclassified,,,,,,,,,,
5679395135,4278084014,21.610000,unclassified,,,,,,,,,,
4278084014,4278084015,6.275659,unclassified,,,,,,,,,,
4278084015,5679395134,11.618546,unclassified,,,,,,,,,,
5679395134,4278084016,30.374163,unclassified,,,,,,,,,,
4278084016,5679395133,18.413974,unclassified,,,,,,,,,,
5679395133,5679395132,12.613005,unclassified,,,,,,,,,,
5679395132,4278084017,11.717266,unclassified,,,,,,,,,,
4278084017,4278084018,29.129730,unclassified,,,,,,,,,,
4278084018,4278084019,6.999590,unclassified,,,,,,,,,,
4278084019,4278084020,8.678809,unclassified,,,,,,,,,,
4278084020,5679395131,18.764666,unclassified,,,,,,,,,,
5679395131,5679395130,9.053555,unclassified,,,,,,,,,,
5679395130,5679395129,8.674784,unclassified,,,,,,,,,,
5679395129,5679395128,8.623219,unclassified,,,,,,,,,,
4278084023,4278084024,26.457845,footway,,,,,,,,,,
4314538975,4314538974,37.900983,tertiary,yes,,,,yes,,,,,
1469188114,1928564043,150.984960,tertiary,yes,,,,,,,,,
1928564043,1928564042,48.005402,tertiary,yes,,,,,,,,,
1928564042,2578798637,4.567611,tertiary,yes,,,,,,,,,
2578798637,1928564041,31.587591,tertiary,yes,,,,,,,,,
1928564041,2578798054,229.689551,tertiary,yes,,,,,,,,,
2578798054,4314538975,1.973173,tertiary,yes,,,,,,,,,
4465752651,4465752663,59.687136,residential,,,,,,,,,,
4465752663,4465752652,63.908121,residential,,,,,,,,,,
1259356010,4465753892,73.955889,residential,,,,,,,,,,
4465753892,4465753893,79.638577,residential,,,,,,,,,,
4465753893,1458681616,78.354886,residential,,,,,,,,,,
4467330677,4467330678,49.036955,service,,,,,,,,,,
4467330678,4467330679,12.835746,service,,,,,,,,,,
4467330679,4467330680,30.954906,service,,,,,,,,,,
4467330680,3071350706,21.061350,service,,,,,,,,,,
3071350706,4467330681,20.648825,service,,,,,,,,,,
4467330681,4467330682,32.956830,service,,,,,,,,,,
1450244599,1437167842,145.267809,unclassified,,,,,,,,,,
4523316383,4523316382,3.821667,footway,,,,,,,,,,
4523316382,4523316381,9.917734,footway,,,,,,,,,,
4523316381,4523316380,9.214105,footway,,,,,,,,,,
4523316380,4523316379,43.121966,footway,,,,,,,,,,
4523316379,4523316378,15.970968,footway,,,,,,,,,,
4523316378,4523316384,11.232458,footway,,,,,,,,,,
1443871817,2874278105,6.547054,footway,,,,,,,,,,
2874278105,2874278107,8.305041,footway,,,,,,,,,,
4523430321,4523430324,2.081598,footway,,,,,,,,,,
3018104955,4523430321,3.033159,footway,,,,,,,,,,
4523430321,4523430320,3.481655,footway,,,,,,,,,,
4523430320,4523430322,3.567483,footway,,,,,,,,,,
4611570224,4611570225,48.189838,residential,,,,,,,,,,
4611570225,1445522801,51.278630,residential,,,,,,,,,,
1445522801,4611570226,50.004729,residential,,,,,,,,,,
837420773,3071350701,64.795906,unclassified,,,,,,,,,,
3071350701,3071350702,34.120752,unclassified,,,,,,,,,,
1437162942,1437162944,70.839904,unclassified,,,,,,,,,,
1437162944,1437162945,21.453469,unclassified,,,,,,,,,,
1437162945,1437162950,61.211446,unclassified,,,,,,,,,,
1437162950,1437162952,43.601727,unclassified,,,,,,,,,,
1437162952,1437162959,108.585058,unclassified,,,,,,,,,,
1437162959,3262701863,59.300360,unclassified,,,,,,,,,,
3262701863,3262701873,12.019453,unclassified,,,,,,,,,,
3262701873,1437162968,86.213905,unclassified,,,,,,,,,,
1437162968,3262701923,79.109711,unclassified,,,,,,,,,,
3262701923,5834609579,85.122339,unclassified,,,,,,,,,,
4611570229,3268555865,39.171040,unclassified,,,,,,,,,,
3268555865,3268555747,62.596232,unclassified,,,,,,,,,,
1450244582,4838282522,17.155762,residential,,,,,,,,,,
4838282522,4838282523,7.587973,residential,,,,,,,,,,
4838282523,4838282524,16.796522,residential,,,,,,,,,,
4838282524,4838282525,13.374490,residential,,,,,,,,,,
4838282525,4838282526,46.425130,residential,,,,,,,,,,
4838282526,4838282527,22.881519,residential,,,,,,,,,,
4838282527,4838282528,19.563720,residential,,,,,,,,,,
5019171488,1437174117,41.878943,unclassified,,,,,,,,,,
1942849526,1942849528,45.170215,tertiary,,,,,,,,,,
1942849528,1942849549,116.133207,tertiary,,,,,,,,,,
1942849549,5823991238,125.058901,tertiary,,,,,,,,,,
5823991238,3777282933,61.432070,tertiary,,,,,,,,,,
3777282933,4179557030,33.953444,tertiary,,,,,,,,,,
4179557030,1942849581,18.366058,tertiary,,,,,,,,,,
1942849523,1942849526,14.128800,tertiary,,,,,yes,,,,,
5162224093,5162224092,5.890320,footway,,,,,yes,,cobblestone,,,
1908134195,5162224093,3.925999,footway,,,,,yes,,cobblestone,,,
1908134195,1908134200,51.737960,footway,,,,,yes,,cobblestone,,,
2874508785,2874508787,51.304803,pedestrian,,,,,yes,,cobblestone,,,
2874508787,2874508786,30.088791,pedestrian,,,,,yes,,cobblestone,,,
2874508786,2874508791,117.245527,pedestrian,,,,,yes,,cobblestone,,,
2874508791,5162224097,53.158935,pedestrian,,,,,yes,,,,,
5162224097,5162224096,37.938495,pedestrian,,,,,yes,,,,,
5162224104,5162224103,4.794211,footway,,,,,yes,,,,,
5162224103,1780217548,5.740559,footway,,,,,yes,,,,,
5162224112,5162224111,3.660144,footway,,,,,yes,,,,,
5162224111,5162224110,4.453242,footway,,,,,yes,,,,,
5162224110,5162224109,4.634945,footway,,,,,yes,,,,,
5162224109,5162224108,4.300310,footway,,,,,yes,,,,,
5162224108,5162224107,4.186533,footway,,,,,yes,,,,,
5162224107,5162224106,4.768227,footway,,,,,yes,,,,,
5162224106,1780217548,3.835350,footway,,,,,yes,,,,,
717521889,1259355986,2.694888,unclassified,yes,,,,,,,,,
1259355986,1259355915,10.691821,unclassified,yes,,,,,,,,,
1259355915,1259355872,8.485728,unclassified,yes,,,,,,,,,
1259355872,1259356091,5.504278,unclassified,yes,,,,,,,,,
1259356091,5163068173,8.692179,unclassified,yes,,,,,,,,,
5163068173,1259356019,8.874479,unclassified,yes,,,,,,,,,
1259356019,1259355937,14.407378,unclassified,yes,,,,,,,,,
1259355937,1259356001,19.482607,unclassified,yes,,,,,,,,,
1259356001,1259355923,10.187194,unclassified,yes,,,,,,,,,
1259355923,5163068172,5.673343,unclassified,yes,,,,,,,,,
5163068172,1259355880,5.513662,unclassified,yes,,,,,,,,,
1259355880,1259356103,8.072767,unclassified,yes,,,,,,,,,
1259356103,1259355961,11.597400,unclassified,yes,,,,,,,,,
1259355961,1259355858,39.602304,unclassified,yes,,,,,,,,,
1259355858,1259355932,27.894870,unclassified,yes,,,,,,,,,
1259355932,5163068165,6.544725,unclassified,yes,,,,,,,,,
5163068165,1259355884,5.482301,unclassified,yes,,,,,,,,,
1259355884,5163068166,4.852066,unclassified,yes,,,,,,,,,
5163068166,1259356111,6.251131,unclassified,yes,,,,,,,,,
1259356111,1259355888,40.711558,unclassified,yes,,,,,,,,,
5163068164,1259355908,7.418577,unclassified,yes,,2,,,,,,,
1259355908,1259355969,10.645620,unclassified,yes,,2,,,,,,,
1259355969,1445522821,12.151295,unclassified,yes,,2,,,,,,,
1445522821,1259355846,12.200728,unclassified,yes,,2,,,,,,,
1259355846,1259355888,12.666287,unclassified,yes,,2,,,,,,,
1259355888,5163068167,26.279692,unclassified,yes,,3,,,,,,,
5163068167,5163068151,20.523520,unclassified,yes,,3,,,,,,,
5163068167,5163068171,7.195572,unclassified,yes,,1,,,,,,,
5163068171,5163068168,8.812052,unclassified,yes,,1,,,,,,,
5163068168,5163068170,9.875125,unclassified,yes,,1,,,,,,,
5163068151,5163068162,41.731490,tertiary,yes,,,,,,,,,
5163068162,5163068161,3.571437,tertiary,yes,,,,,,,,,
5163068161,5163068163,2.761293,tertiary,yes,,,,,,,,,
5163068163,5163068160,2.574832,tertiary,yes,,,,,,,,,
5163068160,5163068159,3.545101,tertiary,yes,,,,,,,,,
5163068159,5163068158,4.033142,tertiary,yes,,,,,,,,,
5163068158,717521889,7.455811,tertiary,yes,,,,,,,,,
1928567049,3351205355,93.001585,secondary,yes,,,,,,,,,
3351205355,1150603511,11.728075,secondary,yes,,,,,,,,,
1150603511,1928569941,144.019663,secondary,yes,,,,,,,,,
1928569941,1928569943,86.655424,secondary,yes,,,,,,,,,
1928569943,4611570227,54.251481,secondary,yes,,,,,,,,,
4611570227,1942849551,1.988905,secondary,yes,,,,,,,,,
1942849551,1150603530,13.850418,secondary,yes,,,,,,,,,
1928567049,1150603509,5.651550,unclassified,yes,,,,,,,,,
1150603509,1150603598,11.324452,unclassified,yes,,,,,,,,,
1150603598,1437174099,5.153132,unclassified,yes,,,,,,,,,
5163068182,5163068187,3.108298,footway,,,,,,,,,,
5163068187,5163068183,10.000732,footway,,,,,,,,,,
5163068184,5163068185,2.402732,footway,,,,,yes,,,,,
5163068186,5163068187,3.668195,footway,,,,,,,,,,
5163068189,5163068196,4.086884,service,yes,,,,,,,,,
5163068191,5163068198,6.663929,service,yes,,,,,,,,,
5163068198,5163068192,16.702244,service,yes,,,,,,,,,
5163068192,5163068193,3.634932,service,yes,,,,,,,,,
5163068193,5163068194,3.974526,service,yes,,,,,,,,,
5163068194,5163068195,5.351952,service,yes,,,,,,,,,
5163068195,1933713027,49.116083,service,yes,,,,,,,,,
5163068196,5163068190,18.828194,service,yes,,,,,yes,,,,
5163068190,5163068191,40.103867,service,yes,,,,,yes,,,,
5163068189,3854376872,75.738364,tertiary,yes,,,,,,,,,
3854376872,1933713027,17.387001,tertiary,yes,,,,,,,,,
3854376866,3854376867,80.536178,trunk,yes,,2,,,,asphalt,,,
3854376867,3854376868,82.400636,trunk,yes,,2,,,,asphalt,,,
3854376868,3854376869,81.821062,trunk,yes,,2,,,,asphalt,,,
3854376869,3854376870,111.790153,trunk,yes,,2,,,,asphalt,,,
3854376870,5835051864,82.553720,trunk,yes,,2,,,,asphalt,,,
5835051864,3854376871,19.302307,trunk,yes,,2,,,,asphalt,,,
5835051867,1261399189,41.140500,primary,yes,,6,,,,paved,,,
1261399189,1261399219,18.703912,primary,yes,,6,,,,paved,,,
1261399219,3854376871,50.158920,primary,yes,,6,,,,paved,,,
5226664904,5226664903,40.415092,footway,,,,,yes,,,,,
5226664915,5226664916,41.573620,footway,,,,,yes,,,,,
1442895055,5140336083,18.615733,tertiary,yes,,,,,,,,,
5140336083,5226668635,234.578430,tertiary,yes,,,,,,,,,
5226668635,5226668637,27.671847,tertiary,yes,,,,,,,,,
5226668637,834033130,25.606207,tertiary,yes,,,,,,,,,
834033130,5226668636,35.062564,tertiary,yes,,,,,,,,,
5226668636,5226668641,18.822360,tertiary,yes,,,,,,,,,
5226668641,3778050108,16.345012,tertiary,yes,,,,,,,,,
3778050108,841783644,62.549953,tertiary,yes,,,,,,,,,
841783644,834033121,32.226766,tertiary,yes,,,,,,,,,
834033121,2870281695,78.502367,tertiary,yes,,,,,,,,,
2870281695,2870281694,25.972872,tertiary,yes,,,,,,,,,
2870281694,3778050107,120.170265,tertiary,yes,,,,,,,,,
3778050107,834033109,149.669943,tertiary,yes,,,,,,,,,
834033109,841783540,56.501119,tertiary,yes,,,,,,,,,
841783540,3778050104,123.969372,tertiary,yes,,,,,,,,,
3778050104,3778050103,64.244453,tertiary,yes,,,,,,,,,
3778050103,1437167668,28.013551,tertiary,yes,,,,,,,,,
1437167668,3778050102,27.577972,tertiary,yes,,,,,,,,,
3778050102,834033125,61.631015,tertiary,yes,,,,,,,,,
834033125,1437167662,24.030502,tertiary,yes,,,,,,,,,
1437167662,3778050100,22.974093,tertiary,yes,,,,,,,,,
3778050100,3778050097,75.225966,tertiary,yes,,,,,,,,,
3778050097,1445501466,134.097963,tertiary,yes,,,,,,,,,
1445501466,3778050094,77.724376,tertiary,yes,,,,,,,,,
3778050094,5226668646,28.178563,tertiary,yes,,,,,,,,,
5226668646,5226668648,15.853667,tertiary,yes,,,,,,,,,
5226668648,1477891283,34.581695,tertiary,yes,,,,,,,,,
1477891283,3778050086,41.238724,tertiary,yes,,,,,,,,,
3778050086,834033103,41.845910,tertiary,yes,,,,,,,,,
834033103,3778050083,28.299426,tertiary,yes,,,,,,,,,
3778050083,3778050079,188.123279,tertiary,yes,,,,,,,,,
3778050079,4254832718,15.832586,tertiary,yes,,,,,,,,,
834033128,2546648315,18.582424,secondary,yes,,4,,,,,,,
2546648315,292776554,14.289952,secondary,yes,,4,,,,,,,
292776554,5226668650,13.045015,secondary,yes,,4,,,,,,,
5226668650,292776567,14.234728,secondary,yes,,4,,,,,,,
292776567,4688684222,10.328055,secondary,yes,,4,,,,,,,
4688684222,292776568,5.800187,secondary,yes,,4,,,,,,,
292776568,1477877841,27.205784,secondary,yes,,4,,,,,,,
1477877841,1928563748,11.124852,secondary,yes,,4,,,,,,,
1928563748,1831552678,12.750577,secondary,yes,,4,,,,,,,
1831552678,1477949430,14.786104,secondary,yes,,4,,,,,,,
1477949430,5226668652,10.538161,secondary,yes,,4,,,,,,,
5226668652,292776569,7.266279,secondary,yes,,4,,,,,,,
292776569,5226668651,15.660240,secondary,yes,,4,,,,,,,
5226668651,292776570,15.904088,secondary,yes,,4,,,,,,,
292776570,1477877845,21.145383,secondary,yes,,4,,,,,,,
1477877845,1733814739,11.144784,secondary,yes,,4,,,,,,,
1733814739,292776574,10.021008,secondary,yes,,4,,,,,,,
292776574,1733814740,3.461480,secondary,yes,,4,,,,,,,
1733814740,3301232511,50.850995,secondary,yes,,4,,,,,,,
3301232511,3302046420,7.989844,secondary,yes,,4,,,,,,,
3302046420,3302046419,9.263367,secondary,yes,,4,,,,,,,
4174038335,5333367132,14.185092,tertiary,yes,,,,,,,,,
5333367132,5333367133,109.624227,tertiary,yes,,,,,,,,,
5333367133,5427966656,44.260094,tertiary,yes,,,,,,,,,
5427966656,5333367134,6.936484,tertiary,yes,,,,,,,,,
5333367134,5427966653,12.283719,tertiary,yes,,,,,,,,,
5427966653,5333367135,215.205069,tertiary,yes,,,,,,,,,
5333367135,5333367136,67.453620,tertiary,yes,,,,,,,,,
5333367136,5333367137,62.210867,tertiary,yes,,,,,,,,,
5333367137,5333367138,95.540737,tertiary,yes,,,,,,,,,
5333367138,1425681048,10.135291,unclassified,,,,,,,,,,
5333367138,5333367139,87.172032,tertiary,yes,,,,,,,,,
5333367139,5333367140,105.528123,tertiary,yes,,,,,,,,,
5333367140,5333367158,69.998844,tertiary,yes,,,,,,,,,
5333367158,5333367141,67.555265,tertiary,yes,,,,,,,,,
5333367141,5333367159,29.767240,tertiary,yes,,,,,,,,,
5333367159,5333367142,89.407369,tertiary,yes,,,,,,,,,
5333367142,5333367143,136.523131,tertiary,yes,,,,,,,,,
5333367143,5333367144,67.716025,tertiary,yes,,,,,,,,,
5333367144,5333367145,56.984902,tertiary,yes,,,,,,,,,
5333367145,1437165566,117.059393,unclassified,yes,,,,,,,,,
5333367145,5333367146,64.898039,tertiary,yes,,,,,,,,,
5333367146,5333367147,61.672424,tertiary,yes,,,,,,,,,
5333367147,5333367148,34.481369,tertiary,yes,,,,,,,,,
5333367148,5333367149,60.098809,tertiary,yes,,,,,,,,,
5333367149,5806669889,7.186899,tertiary,yes,,,,,,,,,
5806669889,5333367150,31.143082,tertiary,yes,,,,,,,,,
5333367150,5333367151,117.606943,tertiary,yes,,,,,,,,,
5333367151,5333367152,90.391792,tertiary,yes,,,,,,,,,
5333367152,5333367153,81.897802,tertiary,yes,,,,,,,,,
5397379917,5397379918,2.625277,footway,,,,,,,,,,
5397379918,5397379919,50.659822,footway,,,,,,,,,,
5397379919,5397379920,64.371311,footway,,,,,,,,,,
5397379920,5397379921,31.394067,footway,,,,,,,,,,
