node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
241928493,1979394741,37.460228,,,,,,viaduct,,,,,
1979394741,1979393985,30.079935,,,,,,viaduct,,,,,
1979393985,1979393983,40.006690,,,,,,viaduct,,,,,
1979393983,1686973057,44.028566,,,,,,viaduct,,,,,
1686973057,241928494,31.411170,,,,,,viaduct,,,,,
241928494,1686973076,53.403540,,,,,,viaduct,,,,,
1686973076,1686973080,28.082645,,,,,,viaduct,,,,,
1686973080,241928497,50.304829,,,,,,viaduct,,,,,
241928497,1979393954,61.149762,,,,,,viaduct,,,,,
1979393954,1979393981,32.536717,,,,,,viaduct,,,,,
1979393981,1686973084,29.981338,,,,,,viaduct,,,,,
1686973084,1979392832,26.108820,,,,,,viaduct,,,,,
1979392832,1979392831,18.572940,,,,,,viaduct,,,,,
1979392831,241928498,44.132842,,,,,,viaduct,,,,,
241928498,1979392522,36.525657,,,,,,viaduct,,,,,
1979392522,241928499,42.749481,,,,,,viaduct,,,,,
241928499,1686971878,127.743888,,,,,,viaduct,,,,,
1904442280,1529767584,53.468383,residential,,,,,,,,,,
1529767584,1529767592,31.080342,residential,,,,,,,,,,
1529767592,1529767593,39.473571,residential,,,,,,,,,,
1529767593,1529767595,49.235460,residential,,,,,,,,,,
1923744735,1923744743,28.378256,,,,,,,,,,,
1923744743,5671023891,1.799507,,,,,,,,,,,
5671023891,5671023890,1.453142,,,,,,,,,,,
5671023890,5671023889,2.400397,,,,,,,,,,,
5671023889,5671023888,6.815065,,,,,,,,,,,
5671023888,1923744740,1.638551,,,,,,,,,,,
1923744740,1923744723,24.886983,,,,,,,,,,,
1923744723,5671023887,1.742522,,,,,,,,,,,
5671023887,5671023886,3.828612,,,,,,,,,,,
5671023886,1923744722,1.685560,,,,,,,,,,,
1923744722,5671023885,27.552541,,,,,,,,,,,
5671023885,1923744720,1.224546,,,,,,,,,,,
1923744720,1923744721,3.985040,,,,,,,,,,,
1923744721,1923744732,36.715047,,,,,,,,,,,
1923744732,1923744735,5.018609,,,,,,,,,,,
1923763048,3191611148,4.956752,,,,,,,,,,,
3191611148,3191611146,4.718245,,,,,,,,,,,
3191611146,3191611143,5.196197,,,,,,,,,,,
3191611143,3138113829,32.828679,,,,,,,,,,,
3138113829,3199604174,62.193127,,,,,,,,,,,
3199604174,3199604173,4.039623,,,,,,,,,,,
3199604173,1923763043,3.874334,,,,,,,,,,,
1923763043,3199604172,4.101322,,,,,,,,,,,
3199604172,3199604171,5.296164,,,,,,,,,,,
3199604171,3198608361,27.121351,,,,,,,,,,,
3198608361,1923763041,82.879420,,,,,,,,,,,
1923763041,3198615961,17.021299,,,,,,,,,,,
3198615961,1923763042,13.951093,,,,,,,,,,,
1923763042,3198720272,11.890522,,,,,,,,,,,
3198720272,1923763044,27.885724,,,,,,,,,,,
1923763044,3198720273,26.541902,,,,,,,,,,,
3198720273,3199620143,9.577245,,,,,,,,,,,
3199620143,3199620144,11.341165,,,,,,,,,,,
3199620144,3199620145,7.115501,,,,,,,,,,,
3199620145,1923763045,21.545334,,,,,,,,,,,
1923763045,1923763046,66.148009,,,,,,,,,,,
1923763046,1923763047,121.819301,,,,,,,,,,,
1923763047,3191611152,5.718540,,,,,,,,,,,
3191611152,3191611150,5.873985,,,,,,,,,,,
3191611150,3191611149,5.363279,,,,,,,,,,,
3191611149,1923763048,5.484016,,,,,,,,,,,
1932420629,1932420630,56.863927,,,,,,,,,,,
1932420630,1932420635,56.247294,,,,,,,,,,,
1932420635,1932420633,73.242908,,,,,,,,,,,
1932420633,1932420632,18.117254,,,,,,,,,,,
1932420632,1932420628,8.910566,,,,,,,,,,,
1932420628,1932420631,19.990577,,,,,,,,,,,
1932420631,1932420650,4.356166,,,,,,,,,,,
1932420650,1932420627,12.245401,,,,,,,,,,,
1932420627,1932420637,10.307462,,,,,,,,,,,
1932420637,1932420629,6.461527,,,,,,,,,,,
2067094493,2067094488,15.207667,footway,,,,,,,,,yes,
2067094488,758160085,25.593769,footway,,,,,,,,,yes,
758160085,2225447498,16.935584,footway,,,,,,,,,yes,
2225447498,758160089,12.075841,footway,,,,,,,,,yes,
758160089,758160093,28.478390,footway,,,,,,,,,yes,
758160093,758160097,23.082487,footway,,,,,,,,,yes,
758160097,758160100,22.462041,footway,,,,,,,,,yes,
728337732,2067094500,65.287655,tertiary,,,2,,,,,,,
2067094500,2067094489,10.588714,tertiary,,,2,,,,,,,
2067094489,2067094497,7.683145,tertiary,,,2,,,,,,,
2067094497,2067094493,7.640612,tertiary,,,2,,,,,,,
2067094493,2067094491,9.781275,tertiary,,,2,,,,,,,
2067094491,2067094490,14.138285,tertiary,,,2,,,,,,,
2067094490,2067094494,12.089521,tertiary,,,2,,,,,,,
2067094494,2067094495,19.979929,tertiary,,,2,,,,,,,
2067094495,728337723,104.478854,tertiary,,,2,,,,,,,
2067094495,1529767869,40.398173,residential,,,,,,,paved,,,
1529767869,1529767866,9.037583,residential,,,,,,,paved,,,
1529767866,1529767864,28.817360,residential,,,,,,,paved,,,
1529767864,1529767863,0.779565,residential,,,,,,,paved,,,
1529767863,5473182185,18.601069,residential,,,,,,,paved,,,
5473182185,5473182182,1.940794,residential,,,,,,,paved,,,
5473182182,1529767861,22.501180,residential,,,,,,,paved,,,
1529767861,1529767852,41.226128,residential,,,,,,,paved,,,
1529767852,1529767851,42.378351,residential,,,,,,,paved,,,
1529767851,758160044,47.504172,residential,,,,,,,paved,,,
2125964076,2225723221,87.605561,,,,,,yes,,,,,
2225723221,2225723220,14.743538,,,,,,yes,,,,,
2225723220,2225723218,76.701304,,,,,,yes,,,,,
2225723218,2125964081,55.309871,,,,,,yes,,,,,
2125964081,2228711114,81.221264,,,,,,yes,,,,,
2228711114,2125964086,108.645544,,,,,,yes,,,,,
2125964086,2225723192,150.131487,,,,,,yes,,,,,
2225723192,2225723191,75.322177,,,,,,yes,,,,,
2225723191,2125964085,76.015005,,,,,,yes,,,,,
2125964085,2225723189,167.765909,,,,,,yes,,,,,
2225723189,2225723187,123.484189,,,,,,yes,,,,,
2225723187,2125964080,42.926057,,,,,,yes,,,,,
2125964080,2225723181,58.715811,,,,,,yes,,,,,
2225723181,2225723179,88.490384,,,,,,yes,,,,,
2225723179,2225723175,79.795581,,,,,,yes,,,,,
2225723175,2225723174,31.867905,,,,,,yes,,,,,
2225723174,2125964079,39.800442,,,,,,yes,,,,,
2125964079,2125964078,57.055758,,,,,,yes,,,,,
2125964078,2225723164,98.687692,,,,,,yes,,,,,
2225723164,2125964077,102.875717,,,,,,yes,,,,,
2125964077,2225723150,112.716442,,,,,,yes,,,,,
2225723150,2125964075,32.556307,,,,,,yes,,,,,
2125964075,2225723143,39.436511,,,,,,yes,,,,,
2225723143,2125964074,37.099991,,,,,,yes,,,,,
2125964074,2225723137,40.435968,,,,,,yes,,,,,
2225723137,2225723133,40.182234,,,,,,yes,,,,,
2225723133,2125964073,40.336937,,,,,,yes,,,,,
2125964073,2225723127,40.123557,,,,,,yes,,,,,
2225723127,2225723123,37.788007,,,,,,yes,,,,,
2225723123,2125964072,39.440747,,,,,,yes,,,,,
1529767154,1529767131,12.601186,unclassified,yes,,,,,,,,,
1529767196,1529767194,24.736671,tertiary,yes,,1,,,,paved,,,
1529767156,2916531683,14.886602,unclassified,yes,,,,,,,,,
2225723205,2225723214,111.308407,,,,,,yes,,,,,
2225723214,2225723223,228.952423,,,,,,yes,,,,,
2225723223,2225723229,163.738206,,,,,,yes,,,,,
2225723229,2225723233,79.772657,,,,,,yes,,,,,
2225723233,2225723238,80.577450,,,,,,yes,,,,,
2225723238,2225723240,78.286807,,,,,,yes,,,,,
2225723240,2225723242,38.235460,,,,,,yes,,,,,
2225723242,2225723244,38.158094,,,,,,yes,,,,,
2225723244,2225723248,36.773854,,,,,,yes,,,,,
2225723248,2225723251,38.130036,,,,,,yes,,,,,
2225723251,2225723254,43.993848,,,,,,yes,,,,,
2225723254,2225723261,167.206358,,,,,,yes,,,,,
2225723261,2225723265,79.416151,,,,,,yes,,,,,
2225723265,2225723269,161.989147,,,,,,yes,,,,,
2225723269,2225723274,30.732452,,,,,,yes,,,,,
2225723274,2225723278,30.722989,,,,,,yes,,,,,
2225723278,2225723284,31.551054,,,,,,yes,,,,,
2225723284,2225723294,24.780740,,,,,,yes,,,,,
2225723294,2225723304,24.547125,,,,,,yes,,,,,
2225723304,2225723310,26.575806,,,,,,yes,,,,,
2225723310,2225723313,22.656680,,,,,,yes,,,,,
2225723313,2225723333,232.858469,,,,,,yes,,,,,
2225723333,2225723353,206.516457,,,,,,yes,,,,,
2228711089,2228711091,25.510611,residential,,,,,,,,,,
2228711091,2228711093,19.244047,residential,,,,,,,,,,
2228711093,2228711105,41.512805,residential,,,,,,,,,,
2228711105,2703893755,59.598565,residential,,,,,,,,,,
2703893755,2703908966,58.208998,residential,,,,,,,,,,
2703908966,1582414421,4.291104,residential,,,,,,,,,,
2228711099,2228711108,29.086736,service,,,,,,,,,,
2228711108,2228711109,3.554441,service,,,,,,,,,,
2228711109,2228711110,3.405709,service,,,,,,,,,,
2228711110,2228711112,3.545481,service,,,,,,,,,,
2228711112,2228711113,19.159719,service,,,,,,,,,,
2241867861,2241867856,23.939414,,,,,,,,,,,
2241867856,2241867858,29.922500,,,,,,,,,,,
2241867858,2241867859,24.793843,,,,,,,,,,,
2241867859,2241867861,38.256165,,,,,,,,,,,
2241867870,2241867866,34.115111,,,,,,,,,,,
2241867866,2720147174,47.106401,,,,,,,,,,,
2720147174,2241867852,44.574280,,,,,,,,,,,
2241867852,2720147170,4.045715,,,,,,,,,,,
2720147170,2720147171,8.247684,,,,,,,,,,,
2720147171,2720147172,6.383089,,,,,,,,,,,
2720147172,2720147173,7.851735,,,,,,,,,,,
2720147173,2241867854,4.364358,,,,,,,,,,,
2241867854,2720147175,45.776537,,,,,,,,,,,
2720147175,2241867870,45.447488,,,,,,,,,,,
2241867859,2241867861,38.256165,,,,,,,,,,,
2241867861,2241867874,71.488722,,,,,,,,,,,
2241867874,2798052572,15.745518,,,,,,,,,,,
2798052572,2798052570,38.976171,,,,,,,,,,,
2798052570,2798053724,32.965628,,,,,,,,,,,
2798053724,2798052571,39.125409,,,,,,,,,,,
2798052571,2732886184,6.358362,,,,,,,,,,,
2732886184,2798053726,3.855931,,,,,,,,,,,
2798053726,2798053725,16.304532,,,,,,,,,,,
2798053725,2241867859,59.934066,,,,,,,,,,,
2274662360,769420716,10.300613,steps,,,,,,,,,yes,dismount
2274662346,2274662360,11.240410,footway,,,,,,,paved,,yes,yes
2274662343,2274662334,68.239420,footway,,,,,,,,,yes,
2338316717,2338316716,2.882326,,,,,,,,,,,
2338316716,2338316719,6.786911,,,,,,,,,,,
2338316719,2338316718,3.150534,,,,,,,,,,,
2338316718,2338316714,13.497116,,,,,,,,,,,
2338316714,2338316712,16.740892,,,,,,,,,,,
2338316712,2338316708,29.503428,,,,,,,,,,,
2338316708,2338316704,28.317860,,,,,,,,,,,
2338316704,2338316703,24.364547,,,,,,,,,,,
2338316703,2338316701,22.231786,,,,,,,,,,,
2338316701,2338316699,40.068339,,,,,,,,,,,
2338316699,2338316697,12.614169,,,,,,,,,,,
2338316697,2338316691,126.839539,,,,,,,,,,,
2338316691,2338316690,7.875533,,,,,,,,,,,
2338316690,2338316694,17.727092,,,,,,,,,,,
2338316694,2338316693,50.124863,,,,,,,,,,,
2338316693,2338316698,70.668697,,,,,,,,,,,
2338316698,2338316700,29.428627,,,,,,,,,,,
2338316700,2338316702,34.069712,,,,,,,,,,,
2338316702,2338316705,27.892551,,,,,,,,,,,
2338316705,2338316707,19.219067,,,,,,,,,,,
2338316707,2338316709,15.380528,,,,,,,,,,,
2338316709,2338316711,15.545989,,,,,,,,,,,
2338316711,2338316713,19.222040,,,,,,,,,,,
2338316713,2338316717,12.370199,,,,,,,,,,,
2338316719,2338316718,3.150534,,,,,,,,,,,
2338316718,2338316714,13.497116,,,,,,,,,,,
2338316714,2338316712,16.740892,,,,,,,,,,,
2338316712,2338316708,29.503428,,,,,,,,,,,
2338316708,2338316704,28.317860,,,,,,,,,,,
2338316704,2338316703,24.364547,,,,,,,,,,,
2338316703,2338316701,22.231786,,,,,,,,,,,
2338316701,2338316699,40.068339,,,,,,,,,,,
2338316699,2338316697,12.614169,,,,,,,,,,,
2338316697,2338316691,126.839539,,,,,,,,,,,
2338316691,2338316690,7.875533,,,,,,,,,,,
2338316690,2338316694,17.727092,,,,,,,,,,,
2338316694,2338316693,50.124863,,,,,,,,,,,
2338316693,2338316698,70.668697,,,,,,,,,,,
2338316698,2338316700,29.428627,,,,,,,,,,,
2338316700,2338316702,34.069712,,,,,,,,,,,
2338316702,2338316705,27.892551,,,,,,,,,,,
2338316705,2338316707,19.219067,,,,,,,,,,,
2338316707,2338316709,15.380528,,,,,,,,,,,
2338316709,2338316711,15.545989,,,,,,,,,,,
2338316711,2338316713,19.222040,,,,,,,,,,,
2338316713,2338316717,12.370199,,,,,,,,,,,
2338316717,2338316716,2.882326,,,,,,,,,,,
2338316716,2338316719,6.786911,,,,,,,,,,,
2338318706,2338318704,41.823481,unclassified,-1,,,,,,,,,
2338318704,2338318703,1.909553,unclassified,-1,,,,,,,,,
2338318703,2338318701,2.927580,unclassified,-1,,,,,,,,,
2338318701,2338318699,17.696171,unclassified,-1,,,,,,,,,
2338318699,2338318698,2.891241,unclassified,-1,,,,,,,,,
2338318698,2338318696,4.026157,unclassified,-1,,,,,,,,,
2338318696,2338318700,35.337945,unclassified,-1,,,,,,,,,
2338318700,5483051386,4.994420,unclassified,-1,,,,,,,,,
5483051386,5483051387,3.905318,unclassified,-1,,,,,,,,,
5483051387,5483051388,3.967000,unclassified,-1,,,,,,,,,
5483051388,2733451753,12.140064,unclassified,-1,,,,,,,,,
2733451753,2338318695,6.436628,unclassified,-1,,,,,,,,,
2338361144,1656328770,74.574152,,,,,,,,,,,
1656328770,2338361169,210.585508,,,,,,,,,,,
2338361169,2338361172,6.939560,,,,,,,,,,,
2338361172,2338361173,108.564455,,,,,,,,,,,
2338361173,1656328786,94.386445,,,,,,,,,,,
1656328786,1656328790,24.217307,,,,,,,,,,,
2370672132,2370672124,9.960973,,,,,,,,,,,
2370672124,2370672140,18.334813,,,,,,,,,,,
2370672140,2370672151,9.460884,,,,,,,,,,,
2370672151,2370672132,17.338196,,,,,,,,,,,
2370672131,2370672129,4.521086,,,,,,,,,,,
2370672129,2370672136,12.340894,,,,,,,,,,,
2370672136,2370672141,2.494252,,,,,,,,,,,
2370672141,2370672131,12.320456,,,,,,,,,,,
2370672139,2370672135,3.930559,,,,,,,,,,,
2370672135,2370672150,12.303700,,,,,,,,,,,
2370672150,2370672155,3.930557,,,,,,,,,,,
2370672155,2370672139,12.303699,,,,,,,,,,,
2370672182,2370672175,15.146008,,,,,,,,,,,
2370672175,2370672170,10.565261,,,,,,,,,,,
2370672170,2370672181,19.410239,,,,,,,,,,,
2370672181,2370672182,11.738983,,,,,,,,,,,
2370672114,2370672112,9.182816,,,,,,,,,,,
2370672112,2370672119,9.251465,,,,,,,,,,,
2370672119,2370672125,8.044728,,,,,,,,,,,
2370672125,2370672114,9.296972,,,,,,,,,,,
2370672111,2370672110,4.275010,,,,,,,,,,,
2370672110,2370672113,9.380283,,,,,,,,,,,
2370672113,2370672118,4.275008,,,,,,,,,,,
2370672118,2370672111,9.380283,,,,,,,,,,,
2370672123,2370672115,11.591508,,,,,,,,,,,
2370672115,2370672127,9.986841,,,,,,,,,,,
2370672127,2718856342,3.336484,,,,,,,,,,,
2718856342,2370672137,7.053443,,,,,,,,,,,
2370672137,2370672144,8.889628,,,,,,,,,,,
2370672144,2370672123,18.085796,,,,,,,,,,,
2370672152,2370672161,22.077118,,,,,,,,,,,
2370672161,2370672145,12.362537,,,,,,,,,,,
2370672145,2370672133,21.971350,,,,,,,,,,,
2370672133,2370672152,11.514268,,,,,,,,,,,
2370672172,2370672167,5.952398,,,,,,,,,,,
2370672167,2370672164,11.113693,,,,,,,,,,,
2370672164,2370672169,6.598114,,,,,,,,,,,
2370672169,2370672172,11.198382,,,,,,,,,,,
2370672183,2370672184,6.445361,,,,,,,,,,,
2370672184,2370672179,11.999477,,,,,,,,,,,
2370672179,2370672176,12.864984,,,,,,,,,,,
2370672176,2370672180,5.834684,,,,,,,,,,,
2370672180,2370672183,8.377050,,,,,,,,,,,
2370672165,2370672148,25.237533,,,,,,,,,,,
2370672148,2370672168,21.290341,,,,,,,,,,,
2370672168,2370672173,9.811671,,,,,,,,,,,
2370672173,2370672177,11.959205,,,,,,,,,,,
2370672177,2370672165,16.956824,,,,,,,,,,,
2370672171,2370672185,19.205635,,,,,,,,,,,
2370672185,2370672186,12.111437,,,,,,,,,,,
2370672186,2370672178,9.830537,,,,,,,,,,,
2370672178,2370672174,5.628638,,,,,,,,,,,
2370672174,2370672171,6.956991,,,,,,,,,,,
2370672126,2370672134,11.406095,,,,,,,,,,,
2370672134,2370672128,7.043248,,,,,,,,,,,
2370672128,2370672121,7.820816,,,,,,,,,,,
2370672121,2370672122,1.284558,,,,,,,,,,,
2370672122,2370672116,6.072079,,,,,,,,,,,
2370672116,2370672126,6.969224,,,,,,,,,,,
2370672142,2370672138,5.045220,,,,,,,,,,,
2370672138,2370672159,14.179430,,,,,,,,,,,
2370672159,2370672149,5.617538,,,,,,,,,,,
2370672149,2370672158,5.848490,,,,,,,,,,,
2370672158,2370672163,10.733131,,,,,,,,,,,
2370672163,2370672142,18.962692,,,,,,,,,,,
2370672157,2370672147,5.404539,,,,,,,,,,,
2370672147,2370672160,6.158047,,,,,,,,,,,
2370672160,2370672154,4.692109,,,,,,,,,,,
2370672154,2370672162,11.414165,,,,,,,,,,,
2370672162,2370672166,8.411352,,,,,,,,,,,
2370672166,2370672157,17.851342,,,,,,,,,,,
2370678916,2370678915,15.545892,,,,,,,,,,,
2370678915,2370678910,4.005377,,,,,,,,,,,
2370678910,2370678911,15.545982,,,,,,,,,,,
2370678911,2370678916,3.994282,,,,,,,,,,,
2370678902,2370678897,7.725264,,,,,,,,,,,
2370678897,2370678898,7.768193,,,,,,,,,,,
2370678898,2370678903,7.723099,,,,,,,,,,,
2370678903,2370678902,7.668478,,,,,,,,,,,
2370678917,2370678907,8.544051,,,,,,,,,,,
2370678907,2370678906,7.996096,,,,,,,,,,,
2370678906,2370678914,8.554334,,,,,,,,,,,
2370678914,2370678917,8.113717,,,,,,,,,,,
2370678900,2370678901,7.097846,,,,,,,,,,,
2370678901,2370678899,7.034449,,,,,,,,,,,
2370678899,2370678896,7.097852,,,,,,,,,,,
2370678896,2370678900,7.034449,,,,,,,,,,,
2370678892,2370678894,7.043470,,,,,,,,,,,
2370678894,2370678889,6.413137,,,,,,,,,,,
2370678889,2370678888,7.043475,,,,,,,,,,,
2370678888,2370678892,6.413137,,,,,,,,,,,
2370678909,2370678908,15.094084,,,,,,,,,,,
2370678908,2370678890,15.300940,,,,,,,,,,,
2370678890,2370678891,15.093942,,,,,,,,,,,
2370678891,2370678909,15.312034,,,,,,,,,,,
2370678932,2370678934,22.933454,,,,,,,,,,,
2370678934,2370678930,9.519678,,,,,,,,,,,
2370678930,2370678928,22.924415,,,,,,,,,,,
2370678928,2370678932,9.519717,,,,,,,,,,,
2370678895,2370678887,6.613738,,,,,,,,,,,
2370678887,2370678886,7.325464,,,,,,,,,,,
2370678886,2370678893,6.624677,,,,,,,,,,,
2370678893,2370678895,7.551822,,,,,,,,,,,
2370678913,2370678905,8.410141,,,,,,,,,,,
2370678905,2370678904,6.816505,,,,,,,,,,,
2370678904,2370678912,8.410141,,,,,,,,,,,
2370678912,2370678913,6.816499,,,,,,,,,,,
2370678922,2370678920,3.725605,,,,,,,,,,,
2370678920,2370678926,5.181490,,,,,,,,,,,
2370678926,2370678924,30.792951,,,,,,,,,,,
2370678924,2370678918,17.319762,,,,,,,,,,,
2370678918,2370678919,34.518544,,,,,,,,,,,
2370678919,2370678922,12.149368,,,,,,,,,,,
2374284789,2374284786,14.716414,,,,,,,,,,,
2374284786,2374284773,10.621745,,,,,,,,,,,
2374284773,2374284776,14.716432,,,,,,,,,,,
2374284776,2374284789,10.621745,,,,,,,,,,,
2374284791,2374284779,10.063860,,,,,,,,,,,
2374284779,2374284781,14.848202,,,,,,,,,,,
2374284781,2374284793,10.063860,,,,,,,,,,,
2374284793,2374284791,14.848185,,,,,,,,,,,
2374284792,2374284790,7.243971,,,,,,,,,,,
2374284790,2374284777,10.232208,,,,,,,,,,,
2374284777,2374284778,7.243979,,,,,,,,,,,
2374284778,2374284792,10.232208,,,,,,,,,,,
2374284795,2374284794,5.118039,,,,,,,,,,,
2374284794,2374284780,10.353101,,,,,,,,,,,
2374284780,2374284782,5.118587,,,,,,,,,,,
2374284782,2374284795,10.342019,,,,,,,,,,,
2374284785,2374284771,10.797928,,,,,,,,,,,
2374284771,2374284772,3.163901,,,,,,,,,,,
2374284772,2374284783,3.989118,,,,,,,,,,,
2374284783,2374284784,7.994324,,,,,,,,,,,
2374284784,2374284785,7.959315,,,,,,,,,,,
2374284788,2374284787,6.046655,,,,,,,,,,,
2374284787,2374284774,10.441926,,,,,,,,,,,
2374284774,2374284775,6.037425,,,,,,,,,,,
2374284775,2374284788,10.452875,,,,,,,,,,,
2374872587,2374872619,21.656000,footway,,,,,,,,,,
2374872619,2374872682,34.702619,footway,,,,,,,,,,
2374872682,2374872686,5.557043,footway,,,,,,,,,,
2374872686,2374872706,20.049136,footway,,,,,,,,,,
2374872706,2374872743,19.210619,footway,,,,,,,,,,
2374872743,2374872775,15.477014,footway,,,,,,,,,,
2374872775,2374872782,13.216870,footway,,,,,,,,,,
2374872782,2374872787,19.060846,footway,,,,,,,,,,
2374872787,2374872788,6.393667,footway,,,,,,,,,,
2374872788,2374872792,32.871228,footway,,,,,,,,,,
2374872792,2374872796,43.850316,footway,,,,,,,,,,
2374872796,2374872797,30.632762,footway,,,,,,,,,,
2374872797,2374328297,6.801094,footway,,,,,,,,,,
2374328297,2374328298,9.499593,footway,,,,,,,,,,
2374328298,2374328296,9.677735,footway,,,,,,,,,,
2374328296,2374328299,27.511925,footway,,,,,,,,,,
2374328299,2374328301,5.345313,footway,,,,,,,,,,
2374328301,2374328303,26.827342,footway,,,,,,,,,,
2374328303,2374328309,30.026167,footway,,,,,,,,,,
2374328309,2374328307,5.629148,footway,,,,,,,,,,
2374328307,2374328305,23.513834,footway,,,,,,,,,,
2374328305,2374284796,4.269258,footway,,,,,,,,,,
2374284796,2374284797,66.408022,footway,,,,,,,,,,
2374284797,2374284798,82.500829,footway,,,,,,,,,,
2374284798,2374284799,80.853613,footway,,,,,,,,,,
2374328349,2374328345,4.887056,,,,,,,,,,,
2374328345,2374328347,1.285732,,,,,,,,,,,
2374328347,2374328346,1.704389,,,,,,,,,,,
2374328346,2374328348,1.110288,,,,,,,,,,,
2374328348,2374328344,5.834584,,,,,,,,,,,
2374328344,2374328343,3.549074,,,,,,,,,,,
2374328343,2374328342,0.989854,,,,,,,,,,,
2374328342,2374328339,7.782925,,,,,,,,,,,
2374328339,2374328317,30.378905,,,,,,,,,,,
2374328317,2374328319,1.884111,,,,,,,,,,,
2374328319,2374328331,8.687648,,,,,,,,,,,
2374328331,2374328337,4.414272,,,,,,,,,,,
2374328337,2374328338,11.103996,,,,,,,,,,,
2374328338,2374328340,7.338609,,,,,,,,,,,
2374328340,2374328341,1.057543,,,,,,,,,,,
2374328341,2374328349,9.483948,,,,,,,,,,,
2374328334,2374328333,5.730670,,,,,,,,,,,
