node_id,lat,lon,signal
2391078712,35.574907,139.658556,no
2391078713,35.574907,139.658464,no
2391078682,35.574773,139.658455,no
2391078680,35.574771,139.658565,no
2391078664,35.574672,139.658564,no
2391078666,35.574674,139.658453,no
2391078633,35.574427,139.658459,no
2391078630,35.574423,139.658580,no
2391078624,35.574353,139.658578,no
2391078625,35.574357,139.658457,no
2391078675,35.574751,139.658609,no
2391078677,35.574757,139.658744,no
2391078665,35.574674,139.658748,no
2391078663,35.574668,139.658613,no
2391078699,35.574855,139.658273,no
2391078698,35.574854,139.658442,no
2391078687,35.574810,139.658442,no
2391078689,35.574812,139.658272,no
2391078686,35.574806,139.658272,no
2391078681,35.574772,139.658271,no
2391078679,35.574770,139.658443,no
2391078685,35.574805,139.658444,no
2391078684,35.574779,139.658453,no
2391078683,35.574778,139.658564,no
2391078710,35.574901,139.658565,no
2391078711,35.574902,139.658453,no
2391078658,35.574599,139.658273,no
2391078657,35.574597,139.658444,no
2391078641,35.574471,139.658442,no
2391078642,35.574473,139.658272,no
2391078648,35.574551,139.658450,no
2391078647,35.574551,139.658572,no
2391078637,35.574460,139.658572,no
2391078638,35.574460,139.658450,no
2391078751,35.575308,139.658429,no
2391078753,35.575310,139.658576,no
2391078745,35.575154,139.658577,no
2391078744,35.575153,139.658430,no
2391078729,35.575087,139.658593,no
2391078695,35.574843,139.658602,no
2391078697,35.574848,139.658733,no
2391078735,35.575092,139.658724,no
2391078693,35.574835,139.658603,no
2391078694,35.574841,139.658738,no
2391078678,35.574762,139.658742,no
2391078676,35.574756,139.658607,no
2391078758,35.575398,139.658276,no
2391078757,35.575397,139.658446,no
2391078755,35.575367,139.658445,no
2391078756,35.575368,139.658275,no
2391078750,35.575307,139.658588,no
2391078749,35.575306,139.658688,no
2391078748,35.575164,139.658683,no
2391078742,35.575150,139.658652,no
2391078743,35.575150,139.658587,no
2391078771,35.575912,139.658554,no
2391078770,35.575912,139.658643,no
2391078766,35.575904,139.658643,no
2391078768,35.575904,139.658709,no
2391078779,35.576041,139.658709,no
2391078780,35.576041,139.658555,no
2391078715,35.574970,139.658268,no
2391078708,35.574889,139.658266,no
2391078707,35.574888,139.658305,no
2391078701,35.574864,139.658304,no
2391078700,35.574861,139.658446,no
2391078714,35.574966,139.658448,no
2391078763,35.575886,139.658534,no
2391078759,35.575806,139.658537,no
2391078760,35.575808,139.658589,no
2391078761,35.575820,139.658588,no
2391078762,35.575823,139.658713,no
2391078764,35.575892,139.658711,no
2391078791,35.576142,139.658291,no
2391078777,35.576019,139.658291,no
2391078778,35.576018,139.658519,no
2391078786,35.576104,139.658519,no
2391078785,35.576104,139.658473,no
2391078792,35.576141,139.658473,no
2391078737,35.575099,139.658277,no
2391078736,35.575096,139.658448,no
2391078717,35.574971,139.658446,no
2391078719,35.574972,139.658368,no
2391078721,35.575016,139.658368,no
2391078723,35.575018,139.658276,no
2391078818,35.576450,139.658312,no
2391078793,35.576152,139.658310,no
2391078794,35.576151,139.658534,no
2391078783,35.576103,139.658534,no
2391078784,35.576102,139.658689,no
2391078822,35.576449,139.658690,no
2391078738,35.575104,139.657559,no
2391078739,35.575106,139.657731,no
2391078725,35.575043,139.657732,no
2391078727,35.575046,139.657945,no
2391078740,35.575121,139.657944,no
2391078741,35.575125,139.658170,no
2391078709,35.574892,139.658174,no
2391078706,35.574883,139.657562,no
2391078754,35.575311,139.658266,no
2391078752,35.575309,139.658422,no
2391078746,35.575155,139.658419,no
2391078747,35.575158,139.658264,no
2391081048,35.574379,139.658884,no
2391081050,35.574552,139.658964,no
2391081051,35.574562,139.658937,no
2391081049,35.574391,139.658858,no
2391083411,35.573096,139.661202,no
2391083413,35.573121,139.661233,no
2391083414,35.573129,139.662355,no
2391083410,35.573105,139.662396,no
2391083402,35.572120,139.662693,no
2391083401,35.571947,139.662688,no
5664282539,35.571872,139.662672,no
5664282540,35.571775,139.662640,no
2391083347,35.570966,139.662146,no
2391083350,35.571077,139.661802,no
2391083349,35.571032,139.661044,no
2391083346,35.570948,139.660633,no
2391083348,35.570961,139.660597,no
2391083382,35.571205,139.660415,no
2753506944,35.571707,139.660394,no
2753506976,35.572094,139.660602,no
2753506979,35.572114,139.660613,no
2753507005,35.572329,139.660741,no
2751894434,35.572336,139.660745,no
2391083404,35.572654,139.661031,no
2391083403,35.572577,139.661127,no
2391083405,35.572662,139.661191,no
2391083406,35.572746,139.661270,no
2391083408,35.572821,139.661402,no
2391083409,35.572876,139.661305,no
2391083407,35.572752,139.661122,no
2401401985,35.576090,139.658595,no
2401401986,35.576090,139.658712,no
2401401987,35.576048,139.658712,no
2401401988,35.576048,139.658595,no
1529767876,35.581052,139.665925,no
2510366395,35.581058,139.665273,no
2518588278,35.580561,139.667932,no
2518588285,35.580520,139.667755,no
2518588272,35.580484,139.667769,no
2518588277,35.580477,139.667741,no
2518588275,35.580396,139.667776,no
2518588273,35.580404,139.667798,no
2518588274,35.580369,139.667813,no
2518588276,35.580409,139.667988,no
2518588280,35.580382,139.667415,no
2518588281,35.580394,139.667477,no
2518588283,35.580344,139.667497,no
2518588284,35.580331,139.667436,no
2518588282,35.580433,139.667756,no
2518588286,35.580325,139.667298,no
1529767131,35.577017,139.659840,no
2882261185,35.576942,139.659701,no
1529767121,35.576927,139.659639,no
2877389782,35.576928,139.659480,no
1529767123,35.576929,139.659311,no
1529767148,35.577020,139.659200,no
1529767148,35.577020,139.659200,no
1529767156,35.577108,139.659202,no
1529767199,35.577289,139.659211,yes
1529767197,35.577281,139.659939,no
1529767196,35.577281,139.659989,no
2616151138,35.577597,139.665000,no
2388871837,35.577764,139.664398,no
2616151140,35.577819,139.664220,no
2616332746,35.575342,139.667693,no
2616332748,35.575472,139.668193,no
1582414693,35.578145,139.667495,no
2616332751,35.577850,139.667551,no
2616332753,35.578653,139.668865,no
2616332754,35.578736,139.668513,no
2616332755,35.578759,139.668370,no
2616332756,35.578773,139.668215,no
2617435246,35.572114,139.667341,no
2617435245,35.572103,139.667293,no
2617435247,35.572122,139.667286,no
2736272271,35.572279,139.667242,no
2736272273,35.572322,139.667230,no
2617435254,35.572689,139.667127,no
2617435255,35.572698,139.667178,no
2617435256,35.572775,139.667229,no
2736272274,35.572346,139.667351,no
2736272272,35.572302,139.667363,no
2736272269,35.572212,139.667389,no
2617435238,35.571555,139.667576,no
2617435239,35.571562,139.667614,no
2736272270,35.572220,139.667423,no
2617435251,35.572309,139.667397,no
1376708101,35.572317,139.667441,no
2736272275,35.572361,139.667428,no
1376708204,35.572786,139.667281,no
2617443174,35.576662,139.658651,no
2617443175,35.576664,139.659011,no
2617443173,35.576647,139.660426,no
2617443172,35.576638,139.661754,no
2617443171,35.576628,139.662644,no
2617443170,35.576618,139.662966,no
2617443169,35.576606,139.663106,no
2617443168,35.576593,139.663222,no
2617443167,35.576572,139.663381,no
2617443166,35.576546,139.663514,no
2617443164,35.576525,139.663636,no
2617443163,35.576504,139.663747,no
2617443162,35.576471,139.663894,no
2617443161,35.576427,139.664055,no
2617443160,35.576390,139.664185,no
2617443159,35.576347,139.664318,no
2617443158,35.576295,139.664453,no
2617443157,35.576233,139.664610,no
2617443156,35.576158,139.664784,no
2617443155,35.576116,139.664869,no
2617443154,35.575982,139.665123,no
2617443153,35.575835,139.665362,no
2617443152,35.575700,139.665564,no
2617443151,35.575628,139.665663,no
2617443150,35.575521,139.665790,no
2617443149,35.575433,139.665889,no
2617443148,35.575319,139.666012,no
2617443147,35.575146,139.666174,no
2617443146,35.575058,139.666254,no
2617443145,35.574943,139.666343,no
2617443144,35.574855,139.666408,no
2617443143,35.574731,139.666497,no
2617443141,35.574515,139.666626,no
2617443140,35.574343,139.666716,no
2617443139,35.574207,139.666777,no
2617443137,35.574010,139.666854,no
2617443136,35.573766,139.666935,no
2617443134,35.573278,139.667074,no
2617435259,35.572882,139.667186,no
2617435237,35.570452,139.667872,no
2617435230,35.569332,139.668196,no
2617435229,35.568846,139.668334,no
2617435228,35.566921,139.668876,no
2617435227,35.566299,139.669054,no
2617435226,35.565655,139.669235,no
2617435222,35.565323,139.669333,no
2619477802,35.589577,139.624321,no
2619477801,35.589507,139.624479,no
2619477800,35.589313,139.624934,no
2619477799,35.589128,139.625362,no
2619477798,35.588944,139.625789,no
2619477797,35.588566,139.626674,no
2619477796,35.587998,139.627983,no
2619471962,35.587577,139.628962,no
2619471959,35.587405,139.629377,no
2619471957,35.586997,139.630393,no
2619471955,35.586816,139.630811,no
2619471954,35.586626,139.631236,no
2619471953,35.586420,139.631675,no
2619471952,35.586205,139.632101,no
2619471951,35.585957,139.632552,no
2619471950,35.585749,139.632934,no
2619471949,35.585511,139.633369,no
2619471948,35.585293,139.633772,no
2619471947,35.584837,139.634597,no
2619471946,35.584630,139.634970,no
2619471945,35.584409,139.635372,no
2619471944,35.584182,139.635788,no
2619471943,35.583997,139.636129,no
2619471942,35.583784,139.636519,no
2619471941,35.583622,139.636803,no
2619471940,35.583448,139.637120,no
2619471938,35.583236,139.637506,no
2619471937,35.583017,139.637906,no
2619471935,35.582791,139.638324,no
2619471933,35.582367,139.639134,no
4084382224,35.582351,139.639165,no
2619471932,35.582158,139.639542,no
4084382218,35.582022,139.639819,no
2619471931,35.581949,139.639968,no
2619591211,35.581844,139.640178,no
2619471930,35.581793,139.640280,no
2619471929,35.581652,139.640569,no
2619471927,35.581487,139.640901,no
2619471925,35.581314,139.641232,no
2619471924,35.581070,139.641665,no
2619471923,35.580764,139.642224,no
2619471922,35.580710,139.642314,no
2619471921,35.580658,139.642406,no
2619471920,35.580607,139.642498,no
2619471919,35.580554,139.642589,no
2619471918,35.580502,139.642681,no
2619471917,35.580342,139.642950,no
2619471916,35.580111,139.643322,no
2619471915,35.579913,139.643696,no
2619471913,35.579686,139.644091,no
2619471912,35.579531,139.644358,no
2619471911,35.579434,139.644523,no
2619471910,35.579202,139.644914,no
2619471909,35.578970,139.645318,no
2619471908,35.578792,139.645633,no
2619471907,35.578567,139.646038,no
2619471906,35.578346,139.646447,no
2619471905,35.578120,139.646858,no
2619471903,35.577943,139.647205,no
2619471902,35.577776,139.647552,no
2619471900,35.577608,139.647957,no
2619471899,35.577478,139.648313,no
2619471897,35.577360,139.648674,no
2619471896,35.577254,139.649042,no
2619471894,35.577144,139.649510,no
2619471892,35.577051,139.649992,no
2619471891,35.576995,139.650354,no
2619471889,35.576935,139.650874,no
2619471888,35.576888,139.651344,no
2619471887,35.576836,139.651830,no
2619471886,35.576787,139.652302,no
2619471885,35.576741,139.652784,no
2619471884,35.576712,139.653297,no
2619471883,35.576696,139.653788,no
2619471882,35.576692,139.654211,no
2619471881,35.576681,139.655145,no
2619471880,35.576680,139.655638,no
2619471879,35.576672,139.656613,no
2619471878,35.576667,139.657606,no
2617443174,35.576662,139.658651,no
358544225,35.563123,139.676925,no
402438066,35.563658,139.676458,no
2616150692,35.564545,139.675752,no
402438067,35.564703,139.675627,no
1714812957,35.564990,139.675413,no
2616150732,35.565107,139.675327,no
2616150772,35.565409,139.675105,no
402438068,35.565948,139.674708,no
1714813236,35.566157,139.674561,no
2616150886,35.566722,139.674187,no
2616150934,35.567499,139.673723,no
358535703,35.567948,139.673458,yes
2616150946,35.567967,139.673448,no
358535689,35.568308,139.673273,no
2616151021,35.568783,139.673013,no
358535686,35.569694,139.672565,no
358535684,35.570421,139.672212,no
358535681,35.571184,139.671843,no
358535679,35.572060,139.671484,no
358535677,35.572902,139.671159,no
2411593637,35.573629,139.670875,no
358535673,35.573960,139.670747,no
358535668,35.575558,139.670127,no
1529767078,35.575955,139.669964,no
358535666,35.576283,139.669829,no
1529767092,35.576612,139.669686,no
358535486,35.576748,139.669625,no
358535664,35.577338,139.669382,yes
1529767297,35.577881,139.669155,no
1686971993,35.578364,139.668960,no
2616332753,35.578653,139.668865,no
1529767494,35.578826,139.668808,no
1529767538,35.579245,139.668647,yes
364427195,35.579867,139.668407,no
1529767689,35.580063,139.668327,no
358535455,35.580321,139.668219,no
358535442,35.580791,139.668001,no
358535439,35.581260,139.667758,no
1529768012,35.581834,139.667435,no
358535437,35.582020,139.667320,no
358521913,35.582498,139.666990,no
358521893,35.582874,139.666701,yes
1529767194,35.577280,139.660262,yes
2915345251,35.577280,139.660280,no
1529767190,35.577277,139.660607,no
769071773,35.577265,139.661430,yes
2916531677,35.577229,139.661887,no
2703811207,35.574454,139.662370,no
2703811208,35.573931,139.662487,no
5671023872,35.573956,139.662642,no
5671023871,35.573951,139.662648,no
5671023870,35.573956,139.662685,no
5671023869,35.573992,139.662674,no
5671023868,35.574003,139.662737,no
5671023867,35.574032,139.662727,no
2703811209,35.574033,139.662738,no
5671023866,35.574104,139.662712,no
5671023865,35.574099,139.662644,no
5671023864,35.574368,139.662589,no
5671023863,35.574373,139.662640,no
5671023862,35.574423,139.662634,no
5671023861,35.574417,139.662569,no
2703811211,35.574483,139.662555,no
2703811212,35.573731,139.662532,no
2703811215,35.573817,139.663122,no
2703811217,35.573982,139.663082,no
5671023873,35.573959,139.662940,no
5671023880,35.574005,139.662930,no
5671023879,35.573998,139.662868,no
5671023874,35.573949,139.662878,no
5671023875,35.573926,139.662720,no
5671023878,35.573946,139.662721,no
5671023877,35.573946,139.662672,no
5671023884,35.573953,139.662672,no
5671023883,35.573950,139.662650,no
5671023882,35.573937,139.662650,no
5671023881,35.573938,139.662638,no
5671023876,35.573911,139.662638,no
2703811219,35.573888,139.662498,no
2703814356,35.575583,139.661303,no
2703814357,35.575555,139.661246,no
2703814358,35.575177,139.661241,no
5671023859,35.575177,139.661248,no
5671023860,35.575150,139.661251,no
2703814359,35.575119,139.661279,no
2703814360,35.575117,139.661598,no
2703814361,35.575159,139.661647,no
2703814362,35.575535,139.661649,no
2703814363,35.575581,139.661590,no
2703818756,35.574984,139.660425,no
2703908985,35.574983,139.660557,no
2798053721,35.574932,139.660520,no
2703908977,35.574901,139.660511,no
2790267723,35.574480,139.660509,no
2798052569,35.574454,139.660512,no
5671023852,35.574454,139.660473,no
1529767013,35.574426,139.660473,no
2703818760,35.574429,139.660247,no
5671023851,35.574707,139.660249,no
2703818763,35.574712,139.660268,no
2703822981,35.576525,139.660298,no
2703822983,35.576351,139.660293,no
2703822984,35.576346,139.661357,no
2703822985,35.576535,139.661359,no
2703828637,35.572852,139.662671,no
2703828638,35.572165,139.662891,no
2703828640,35.572239,139.663190,no
2703828642,35.572916,139.662974,no
2703828647,35.572955,139.663131,no
2703828648,35.572766,139.663195,no
2703828650,35.572779,139.663254,no
2703828651,35.572492,139.663352,no
2703828652,35.572537,139.663552,no
2703828654,35.573013,139.663390,no
2703828655,35.573326,139.663270,no
5483051385,35.573344,139.663351,no
5483051384,35.573320,139.663359,no
2703828657,35.573333,139.663417,no
2703828658,35.573678,139.663300,no
2703828659,35.573647,139.663161,no
2703869274,35.573262,139.658567,no
2703869272,35.573202,139.658662,no
2703869265,35.573150,139.658612,no
2703869261,35.573117,139.658613,no
2703869240,35.573064,139.658566,no
2703869220,35.572992,139.658513,no
2703869203,35.572941,139.658494,no
2703869181,35.572881,139.658483,no
2703869185,35.572888,139.658436,no
2703869192,35.572904,139.658399,no
2703869219,35.572984,139.658433,no
2718856328,35.572601,139.658742,no
2703869117,35.572624,139.658666,no
2703869111,35.572571,139.658644,no
2703869110,35.572567,139.658656,no
2703869103,35.572549,139.658650,no
2703869109,35.572561,139.658613,no
2703869091,35.572478,139.658586,no
2703869089,35.572466,139.658622,no
2703869087,35.572462,139.658621,no
2703869082,35.572432,139.658718,no
2703869086,35.572448,139.658723,no
2703869084,35.572432,139.658775,no
2703869097,35.572516,139.658802,no
2703869100,35.572528,139.658765,no
2718856324,35.572577,139.658780,no
