node_id,lat,lon,signal
1458874436,43.118341,141.332102,no
1458874455,43.118732,141.331377,no
1458874467,43.119124,141.330653,no
1458874258,43.107393,141.333868,no
1458874273,43.108205,141.334567,no
1458874282,43.108926,141.335202,no
1458874289,43.109453,141.335648,no
1458874290,43.109470,141.335871,no
1458874287,43.109398,141.336045,no
1458874285,43.109235,141.336394,no
1458874070,43.100768,141.334923,no
1458874042,43.100357,141.334562,no
1458874043,43.100365,141.334298,no
1458874045,43.100487,141.334034,no
1458874063,43.100687,141.333605,no
1458874065,43.100700,141.333577,no
1458874076,43.100921,141.333086,no
1458874117,43.101918,141.337655,no
1458874082,43.101085,141.337026,no
1458874077,43.100921,141.337388,no
1458874094,43.101285,141.337654,no
1458874113,43.101778,141.338014,no
1458874124,43.102134,141.338271,no
1458874140,43.102467,141.338508,no
1458874301,43.111777,141.325556,no
1461024603,43.111139,141.324918,no
1459443685,43.110491,141.324280,no
1469118353,43.110456,141.324246,no
1458874339,43.114586,141.336159,no
4564488050,43.113956,141.335619,no
4564488051,43.113434,141.335213,no
1458874318,43.113130,141.334977,no
1810844458,43.112193,141.334239,no
1810844459,43.111609,141.333825,no
1458874443,43.118450,141.340170,no
1458874424,43.118045,141.339764,no
1458874415,43.117727,141.339452,no
1458874399,43.117240,141.338974,no
1458874262,43.107674,141.333283,yes
4281951311,43.107727,141.333170,no
1459443598,43.107971,141.332705,no
1459443603,43.108199,141.332285,no
1459443607,43.108339,141.332041,no
1459443609,43.108435,141.331874,no
1459443616,43.108652,141.331459,no
1459443631,43.109042,141.330723,no
1459443638,43.109217,141.330394,no
1459443646,43.109410,141.330029,no
4281952732,43.109789,141.329312,no
1459443661,43.109823,141.329250,yes
4281952789,43.109881,141.329140,no
1459443676,43.110226,141.328484,no
1461024574,43.110620,141.327738,no
4284184823,43.110711,141.327566,no
1461024597,43.111003,141.327016,no
1459443710,43.111199,141.326646,no
1459443714,43.111391,141.326285,no
1459443717,43.111577,141.325933,no
1458874301,43.111777,141.325556,no
4281953420,43.111815,141.325483,no
4544160754,43.111965,141.325200,no
1459443725,43.111976,141.325179,no
1459443727,43.112158,141.324834,no
1459443729,43.112354,141.324464,no
1458874307,43.112546,141.324102,no
4281953421,43.112901,141.323430,no
1459443737,43.112959,141.323321,yes
1458874067,43.100705,141.332900,no
1458874078,43.100905,141.332486,no
1458874083,43.101108,141.332058,no
1458874086,43.101163,141.331939,no
1458874096,43.101299,141.331642,no
1458874105,43.101462,141.331271,no
4435500564,43.101601,141.330971,no
1458874109,43.101611,141.330950,no
1458874122,43.101984,141.330139,no
1458874190,43.103975,141.335717,no
4295270649,43.103817,141.336065,no
1458874181,43.103494,141.336779,no
1458874170,43.103335,141.337131,no
1458874166,43.103221,141.337383,no
1458874164,43.103167,141.337508,no
1458874185,43.103803,141.338056,no
1458874189,43.103979,141.337683,no
1458874194,43.104144,141.337309,no
1458874196,43.104208,141.337169,no
1458874293,43.109705,141.337404,no
1458874281,43.108885,141.336963,no
4296515435,43.108522,141.336788,no
1458874277,43.108502,141.336779,no
1458874274,43.108238,141.336647,no
1458874267,43.107837,141.336454,no
1458874269,43.107967,141.335981,no
1458874270,43.108037,141.335935,no
1458874276,43.108411,141.336284,no
1458874333,43.114184,141.338893,no
1458874337,43.114466,141.338376,no
1458874340,43.114652,141.338035,no
1458874341,43.114752,141.337853,no
1458874343,43.114854,141.337666,no
1458874346,43.115030,141.337347,no
1458874349,43.115155,141.337122,no
1458874356,43.115484,141.337451,no
1458874361,43.115798,141.337778,no
1458874242,43.106167,141.333747,no
4295272762,43.106708,141.334217,no
1458874253,43.107073,141.334535,no
1458874259,43.107496,141.334901,no
1458874268,43.107890,141.335243,no
1458874278,43.108615,141.335856,no
4296515563,43.108875,141.336076,no
1458874284,43.109182,141.336347,no
1458874285,43.109235,141.336394,no
1458874288,43.109452,141.336587,no
4461185063,43.109534,141.336659,no
4461185062,43.109731,141.336760,no
1458874294,43.109944,141.336956,no
1459443537,43.104396,141.329441,no
1459443539,43.104588,141.329089,no
1459443540,43.104746,141.328799,no
1459462341,43.104883,141.328552,no
1459443543,43.104911,141.328501,no
1459462353,43.105320,141.327753,no
1459443550,43.105565,141.327301,no
1459462368,43.105771,141.326930,no
1459462374,43.105964,141.326583,no
1459462382,43.106175,141.326202,no
1459443563,43.106377,141.325819,no
1459462391,43.106595,141.325428,no
1459443570,43.106806,141.325041,no
1459443578,43.106989,141.324697,no
1459443562,43.106342,141.324022,no
1459443552,43.105686,141.323377,no
1459443766,43.114656,141.334074,no
1459443776,43.115076,141.333287,no
1459443783,43.115464,141.332561,no
1459443792,43.115846,141.331842,no
1459443800,43.116236,141.331113,no
1459443807,43.116623,141.330404,no
1459443809,43.116821,141.330020,no
1459443812,43.117012,141.329670,no
4286084599,43.117209,141.329289,no
1459443818,43.117402,141.328944,no
1459443823,43.117819,141.328151,no
1461024946,43.118234,141.327371,no
1461024960,43.118626,141.326647,no
1461024973,43.119012,141.325919,no
1461024982,43.119401,141.325198,no
1461024999,43.119785,141.324474,no
1461025018,43.120173,141.323746,no
1461025023,43.120374,141.323376,no
1461025029,43.120566,141.323028,no
1461025038,43.120763,141.322653,no
1810917702,43.120984,141.322242,no
1461025065,43.121213,141.321800,no
4578542984,43.121393,141.321459,no
1459443723,43.111882,141.327324,no
1459443726,43.112075,141.326964,no
1459443728,43.112262,141.326606,no
1459443730,43.112461,141.326238,no
1459443732,43.112652,141.325878,no
1459443734,43.112846,141.325513,no
4544160757,43.113033,141.325160,no
1459443738,43.113039,141.325149,no
1459443739,43.113231,141.324782,no
1459443741,43.113404,141.324461,no
1459443744,43.113650,141.324010,no
1461024758,43.113860,141.323627,no
1461024761,43.114066,141.323241,no
1461024768,43.114259,141.322878,no
1461024778,43.114455,141.322503,no
1461024790,43.114656,141.322126,no
1461024801,43.114841,141.321778,no
1461024815,43.115093,141.321305,no
1461024823,43.115276,141.320954,no
1459443579,43.107039,141.330286,no
1459443581,43.107191,141.330009,no
1459443589,43.107571,141.329313,no
4281951344,43.107777,141.328938,no
1459443595,43.107868,141.328775,no
1459443599,43.108057,141.328429,no
1459443608,43.108389,141.327822,no
1459443623,43.108818,141.327020,no
1459443636,43.109200,141.326314,no
4281952449,43.109235,141.326244,no
4281952566,43.109454,141.325837,no
4281952723,43.109781,141.325229,no
1459443666,43.109975,141.324877,no
1459443680,43.110355,141.324149,no
1459443694,43.110749,141.323427,no
1459443704,43.110944,141.323064,no
1459443707,43.111142,141.322694,no
1459443716,43.111550,141.321919,no
1459443701,43.110902,141.323578,no
1461024618,43.111524,141.324200,no
1461024638,43.111785,141.324461,no
1459443727,43.112158,141.324834,no
1459443734,43.112846,141.325513,no
1459443742,43.113526,141.326184,no
1459443748,43.113871,141.326527,no
1459443753,43.114207,141.326861,no
1459443772,43.114932,141.327583,no
1459443781,43.115314,141.327969,no
1459443788,43.115648,141.328306,no
1459443795,43.115980,141.328640,no
1459443802,43.116328,141.328992,no
1459443808,43.116677,141.329338,no
1459443812,43.117012,141.329670,no
1458874413,43.117694,141.330346,no
1459443754,43.114213,141.331317,no
1459443765,43.114596,141.330587,no
1459443614,43.108565,141.329172,no
1459443621,43.108774,141.328762,no
1459443664,43.109900,141.331076,no
1459443670,43.110095,141.330712,no
1459443555,43.105790,141.330801,no
1459443557,43.106133,141.330188,no
1459443495,43.100987,141.326076,no
1459443496,43.101228,141.326282,no
1459443528,43.102940,141.327738,no
1459443529,43.103080,141.327484,no
1459443705,43.111006,141.330899,no
1459443713,43.111316,141.331199,no
1459443762,43.114508,141.331589,no
1459443771,43.114882,141.330869,no
1459443585,43.107312,141.332969,no
1459443597,43.107969,141.331712,no
1459443593,43.107850,141.326066,no
1459443604,43.108240,141.325363,no
1459443797,43.116141,141.329344,no
1459443809,43.116821,141.330020,no
1459443689,43.110549,141.331735,no
1459443695,43.110739,141.331363,no
1459443572,43.106864,141.329696,no
1459443583,43.107253,141.328990,no
1459443743,43.113582,141.328091,no
1459443747,43.113834,141.327600,no
1459443682,43.110410,141.332097,no
1459443691,43.110577,141.331776,no
1459443548,43.105451,141.330460,no
1459443554,43.105787,141.329840,no
1459443631,43.109042,141.330723,no
1459443650,43.109488,141.331168,no
1459443567,43.106607,141.332359,no
1459443584,43.107265,141.331109,no
1459443560,43.106223,141.329061,no
1459443568,43.106613,141.328344,no
1459443496,43.101228,141.326282,no
1459443505,43.101602,141.326442,no
1459443674,43.110196,141.321760,no
1459443692,43.110609,141.320984,no
1459443603,43.108199,141.332285,no
1459443627,43.108951,141.333004,no
1459443745,43.113673,141.333092,no
1459443760,43.114482,141.331580,no
1459443502,43.101562,141.326599,no
1459443520,43.102359,141.327424,no
1459443630,43.109020,141.323922,no
1459443645,43.109408,141.323186,no
4281952742,43.109807,141.322486,no
1459443671,43.110107,141.330723,no
1459443687,43.110521,141.329949,no
1459443576,43.106960,141.332665,no
1459443590,43.107606,141.331402,no
1459443749,43.113888,141.330994,no
1459443757,43.114275,141.330280,no
1459443698,43.110836,141.322394,no
1459443712,43.111247,141.321618,no
1459443598,43.107971,141.332705,no
1459443618,43.108728,141.333431,no
1458874300,43.111723,141.322091,no
5199275484,43.111459,141.322578,no
5199275501,43.111379,141.322746,no
5199275497,43.111266,141.322882,no
1461024600,43.111097,141.323193,no
1459443701,43.110902,141.323578,no
1459443693,43.110708,141.323920,no
1459443685,43.110491,141.324280,no
1459443678,43.110305,141.324643,no
1461024547,43.110118,141.325001,no
1459443665,43.109908,141.325374,no
4538878484,43.109718,141.325732,no
4281952515,43.109373,141.326384,no
1459443613,43.108520,141.327953,no
1459443601,43.108112,141.328723,no
1459443606,43.108323,141.328932,no
1459443614,43.108565,141.329172,no
1459443632,43.109064,141.329667,no
1459443646,43.109410,141.330029,no
1459443659,43.109758,141.330376,no
1459443670,43.110095,141.330712,no
1459443671,43.110107,141.330723,no
1459443681,43.110399,141.331019,no
1459443695,43.110739,141.331363,no
1459443696,43.110769,141.331343,no
1459443700,43.110877,141.331151,no
1459443705,43.111006,141.330899,no
4542363894,43.111140,141.330649,no
1459443709,43.111178,141.330607,no
1459443541,43.104749,141.330755,yes
4281950016,43.104816,141.330632,no
1459443544,43.105080,141.330150,no
1459443545,43.105097,141.330119,no
1459443546,43.105281,141.329784,no
1459443547,43.105436,141.329501,no
1459443549,43.105496,141.329390,no
1459462364,43.105629,141.329149,no
1459443556,43.105870,141.328709,no
1459462378,43.106013,141.328450,no
1459443561,43.106259,141.328001,no
1459443566,43.106558,141.327457,no
1459462392,43.106653,141.327283,no
1459462396,43.106870,141.326887,no
4281710314,43.107038,141.326582,no
1459443580,43.107076,141.326513,yes
4281710370,43.107104,141.326461,no
1459462404,43.107292,141.326121,no
1459443588,43.107501,141.325740,no
1459462413,43.107797,141.325204,no
1459443596,43.107897,141.325022,no
1459443605,43.108289,141.324306,no
1459443617,43.108683,141.323587,no
1458874283,43.109078,141.322871,no
1459443648,43.109473,141.322153,no
1459443655,43.109666,141.321801,no
1459443662,43.109867,141.321434,no
1459462435,43.110057,141.321087,no
4278289304,43.110233,141.320766,no
1459443677,43.110288,141.320666,yes
4278289418,43.110348,141.320557,no
1461024572,43.110534,141.320215,no
1461024583,43.110712,141.319891,no
1461024599,43.111106,141.319171,no
4278289740,43.111330,141.318763,no
1461024617,43.111501,141.318453,no
1461024649,43.111893,141.317738,no
4278289741,43.111944,141.317646,no
4278289742,43.112388,141.316840,no
1461024693,43.112486,141.316661,no
1461024701,43.112684,141.316299,no
1461024715,43.112881,141.315942,no
1461024725,43.113092,141.315557,no
1461024732,43.113280,141.315215,no
4279833395,43.113470,141.314872,no
1460888490,43.113506,141.314806,no
4279833452,43.113537,141.314748,no
1461274775,43.113736,141.314385,no
1461093174,43.113755,141.314350,no
1461093193,43.113933,141.314025,no
4279834199,43.114011,141.313882,no
1461083010,43.114119,141.313684,no
1461274782,43.114247,141.313452,no
1461274787,43.114412,141.313150,no
4279835028,43.114545,141.312906,no
1461083016,43.114710,141.312606,no
1461093204,43.114908,141.312244,no
1461093223,43.115111,141.311876,no
1461274818,43.115123,141.311853,no
1461093227,43.115316,141.311502,no
1461274820,43.115326,141.311482,no
1461083024,43.115903,141.310432,no
1461083025,43.116496,141.309353,no
4260164930,43.117040,141.308363,no
1459443814,43.117098,141.308257,yes
1459443816,43.117143,141.308176,yes
4260164933,43.117195,141.308081,no
1461093259,43.117582,141.307365,no
1461093260,43.118030,141.306550,no
4533155891,43.118349,141.305979,no
1461093261,43.118908,141.304960,no
1468336746,43.119505,141.303872,no
1468336756,43.119990,141.302988,no
4257775119,43.120626,141.301828,no
1459443828,43.120676,141.301738,yes
1459443651,43.109518,141.331338,no
1459443647,43.109424,141.331521,no
1459443637,43.109207,141.331941,no
1459443735,43.112877,141.327406,no
1459443743,43.113582,141.328091,no
1459443756,43.114280,141.328809,no
1459443808,43.116677,141.329338,no
1459443813,43.117066,141.328608,no
1459443820,43.117484,141.327819,no
1461024932,43.117904,141.327039,no
1461024949,43.118287,141.326311,no
1461024961,43.118676,141.325587,no
1461024974,43.119069,141.324870,no
1461024984,43.119446,141.324138,no
1461025001,43.119840,141.323416,no
1459443595,43.107868,141.328775,no
1459443582,43.107222,141.328121,no
1459443566,43.106558,141.327457,no
1459443714,43.111391,141.326285,no
1459443726,43.112075,141.326964,no
1459443733,43.112754,141.327637,no
1459443654,43.109660,141.324560,no
1459443669,43.110059,141.323829,no
1459443683,43.110440,141.323117,no
1459443658,43.109741,141.333600,no
1459443668,43.110041,141.333909,no
1459443675,43.110206,141.333612,no
1459443639,43.109254,141.334649,no
1459443658,43.109741,141.333600,no
1459443663,43.109884,141.333292,no
1459443704,43.110944,141.323064,no
1459443679,43.110315,141.322451,no
1459443655,43.109666,141.321801,no
1459443746,43.113715,141.325830,no
4544160757,43.113033,141.325160,no
1459443647,43.109424,141.331521,no
1459443667,43.109980,141.332076,no
1459443660,43.109810,141.332410,no
1459443546,43.105281,141.329784,no
1459443539,43.104588,141.329089,no
1459443534,43.103913,141.328436,no
1459443632,43.109064,141.329667,no
1459443640,43.109277,141.329269,no
1459443649,43.109471,141.328899,no
1459443659,43.109758,141.330376,no
1459443673,43.110170,141.329599,no
1459443690,43.110570,141.328832,no
1459443599,43.108057,141.328429,no
1459443592,43.107742,141.328111,no
1459443587,43.107407,141.327782,no
1459443656,43.109722,141.333132,no
1459443652,43.109526,141.333509,no
1459443641,43.109330,141.333316,no
1459443653,43.109526,141.332937,no
1459443622,43.108787,141.334245,no
1459443634,43.109155,141.333590,no
1459443643,43.109343,141.333790,no
1459443629,43.108997,141.334426,no
1459443700,43.110877,141.331151,no
1459443708,43.111182,141.331448,no
1459443713,43.111316,141.331199,no
1459443715,43.111469,141.330897,no
1459443496,43.101228,141.326282,no
1459443497,43.101247,141.326201,no
1459443498,43.101353,141.325763,no
1459443499,43.101366,141.325709,no
1459443545,43.105097,141.330119,no
1459443548,43.105451,141.330460,no
1459443555,43.105790,141.330801,no
4281950221,43.106107,141.331120,no
1459443564,43.106485,141.331519,no
1459443694,43.110749,141.323427,no
1459443683,43.110440,141.323117,no
1459443672,43.110124,141.322802,no
4281952742,43.109807,141.322486,no
1459443648,43.109473,141.322153,no
1459443610,43.108446,141.333949,no
1459443618,43.108728,141.333431,no
1459443627,43.108951,141.333004,no
1459443635,43.109171,141.332584,no
1459443508,43.101727,141.325940,no
1459443507,43.101710,141.326007,no
1459443506,43.101621,141.326362,no
1459443505,43.101602,141.326442,no
1459443681,43.110399,141.331019,no
1459443697,43.110816,141.330245,no
1459443711,43.111217,141.329483,no
1459443718,43.111583,141.329844,no
1459443763,43.114544,141.329427,no
1459443773,43.114921,141.328699,no
