node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
3410305422,3410305403,25.804406,0,"residential",,,,,,,,,,
3410305403,3410305422,25.804406,0,"residential",,,,,,,,,,
3410305442,3410305447,37.330380000000005,0,"residential",,,,,,,,,,
3410305447,3410305442,37.330380000000005,0,"residential",,,,,,,,,,
3410305447,3410305451,24.375974,0,"residential",,,,,,,,,,
3410305451,3410305447,24.375974,0,"residential",,,,,,,,,,
3777180673,1259355878,58.969361,0,"tertiary",,,,,,,,,,
1259355878,3777180673,58.969361,0,"tertiary",,,,,,,,,,
1259355878,1437167819,40.242721,0,"tertiary",,,,,,,,,,
1437167819,1259355878,40.242721,1,"tertiary",,,,,,,,,,
1437167819,1437165641,63.344035000000005,0,"tertiary",,,,,,,,,,
1437165641,1437167819,63.344035000000005,0,"tertiary",,,,,,,,,,
1437165641,1437167827,76.179122,0,"tertiary",,,,,,,,,,
1437167827,1437165641,76.179122,0,"tertiary",,,,,,,,,,
1437167827,1442554022,73.302913,0,"tertiary",,,,,,,,,,
1442554022,1437167827,73.302913,0,"tertiary",,,,,,,,,,
1442554022,1437167842,76.954755,0,"tertiary",,,,,,,,,,
1437167842,1442554022,76.954755,0,"tertiary",,,,,,,,,,
1437167842,1259355917,147.081575,1,"tertiary",,,,,,,,,,
1259355917,1437167842,147.081575,1,"tertiary",,,,,,,,,,
1259355917,1425688932,62.617465,0,"tertiary",,,,,,,,,,
1425688932,1259355917,62.617465,1,"tertiary",,,,,,,,,,
1425688932,1442919451,88.82033200000001,1,"tertiary",,,,,,,,,,
1442919451,1425688932,88.82033200000001,1,"tertiary",,,,,,,,,,
1442919451,1442919453,79.592029,0,"tertiary",,,,,,,,,,
1442919453,1442919451,79.592029,0,"tertiary",,,,,,,,,,
1442919453,1442848075,93.13239200000001,0,"tertiary",,,,,,,,,,
3777180672,3777180673,18.69264,0,"tertiary",,,,"yes",,,,,,
3777180673,3777180672,18.69264,0,"tertiary",,,,"yes",,,,,,
1933713027,841821654,12.826312,1,"tertiary",,,,,,,,,,
841821654,1933713027,12.826312,1,"tertiary",,,,,,,,,,
841821654,841821738,56.813241,1,"tertiary",,,,,,,,,,
841821738,841821654,56.813241,1,"tertiary",,,,,,,,,,
4174038378,4174038385,144.856272,0,"tertiary",,"3",,,,,,,,
4174038385,4174047820,152.268673,0,"tertiary",,"3",,,,,,,,
4174047820,4174047856,92.133077,0,"tertiary",,"3",,,,,,,,
4174047856,4174047836,93.104918,0,"tertiary",,"3",,,,,,,,
4174047836,1942849709,112.158724,0,"tertiary",,"3",,,,,,,,
1942849709,4174047792,84.72177500000001,0,"tertiary",,"3",,,,,,,,
4174047792,4174047839,133.921279,0,"tertiary",,"3",,,,,,,,
4174047839,4174038367,144.068817,0,"tertiary",,"3",,,,,,,,
4174038367,1942849664,92.650215,0,"tertiary",,"3",,,,,,,,
1942849664,4174038379,96.463184,0,"tertiary",,"3",,,,,,,,
4179557030,4174047834,82.74313,0,"tertiary",,"3",,,,,,,,
4174047834,1942849577,117.267699,0,"tertiary",,"3",,,,,,,,
1942849577,4174047818,126.299235,0,"tertiary",,"3",,,,,,,,
4174047818,4174047835,36.83868,0,"tertiary",,"3",,,,,,,,
4247128266,1942849553,4.168596,0,"tertiary",,"3",,,,,,,,
1942849553,4611570227,13.813964,0,"tertiary",,"3",,,,,,,,
4611570227,4611570228,14.171065,0,"tertiary",,"3",,,,,,,,
4611570228,1437175398,93.717543,0,"tertiary",,"3",,,,,,,,
1437175398,1942849544,47.420605,0,"tertiary",,"3",,,,,,,,
1942849544,1942849497,101.746505,0,"tertiary",,"3",,,,,,,,
1942849497,1942849469,112.715948,0,"tertiary",,"3",,,,,,,,
1942849469,4611570229,26.024076,0,"tertiary",,"3",,,,,,,,
4611570229,4611570230,62.40146,0,"tertiary",,"3",,,,,,,,
4611570230,5834610194,88.992325,0,"tertiary",,"3",,,,,,,,
4174047835,4247128266,20.682071,0,"tertiary",,"3",,"yes",,,,,,
4314538975,4314538974,37.900983,0,"tertiary",,,,"yes",,,,,,
1469188114,2578798054,464.835115,0,"tertiary",,,,,,,,,,
2578798054,4314538975,1.973173,0,"tertiary",,,,,,,,,,
1259356010,4465753892,73.955889,0,"residential",,,,,,,,,,
4465753892,1259356010,73.955889,0,"residential",,,,,,,,,,
4465753892,4465753893,79.638577,0,"residential",,,,,,,,,,
4465753893,4465753892,79.638577,0,"residential",,,,,,,,,,
4465753893,1458681616,78.354886,0,"residential",,,,,,,,,,
1458681616,4465753893,78.354886,0,"residential",,,,,,,,,,
4467330677,4467330679,61.872701,0,"service",,,,,,,,,,
4467330679,4467330677,61.872701,0,"service",,,,,,,,,,
4467330679,3071350706,52.016256,0,"service",,,,,,,,,,
3071350706,4467330679,52.016256,0,"service",,,,,,,,,,
3071350706,4467330682,53.605655,0,"service",,,,,,,,,,
4467330682,3071350706,53.605655,0,"service",,,,,,,,,,
1450244599,1437167842,145.267809,1,"unclassified",,,,,,,,,,
1437167842,1450244599,145.267809,0,"unclassified",,,,,,,,,,
4611570224,4611570225,48.189838,0,"residential",,,,,,,,,,
4611570225,4611570224,48.189838,0,"residential",,,,,,,,,,
4611570225,1445522801,51.27863,0,"residential",,,,,,,,,,
1445522801,4611570225,51.27863,0,"residential",,,,,,,,,,
1445522801,4611570226,50.004729,0,"residential",,,,,,,,,,
4611570226,1445522801,50.004729,0,"residential",,,,,,,,,,
837420773,3071350702,98.91665800000001,0,"unclassified",,,,,,,,,,
3071350702,837420773,98.91665800000001,0,"unclassified",,,,,,,,,,
1437162942,1437162944,70.839904,0,"unclassified",,,,,,,,,,
1437162944,1437162942,70.839904,0,"unclassified",,,,,,,,,,
1437162944,1437162950,82.66491500000001,0,"unclassified",,,,,,,,,,
1437162950,1437162944,82.66491500000001,0,"unclassified",,,,,,,,,,
1437162950,1437162952,43.601727,0,"unclassified",,,,,,,,,,
1437162952,1437162950,43.601727,0,"unclassified",,,,,,,,,,
1437162952,1437162959,108.585058,0,"unclassified",,,,,,,,,,
1437162959,1437162952,108.585058,0,"unclassified",,,,,,,,,,
1437162959,3262701863,59.30036,0,"unclassified",,,,,,,,,,
3262701863,1437162959,59.30036,0,"unclassified",,,,,,,,,,
3262701863,3262701873,12.019453,0,"unclassified",,,,,,,,,,
3262701873,3262701863,12.019453,0,"unclassified",,,,,,,,,,
3262701873,1437162968,86.213905,0,"unclassified",,,,,,,,,,
1437162968,3262701873,86.213905,0,"unclassified",,,,,,,,,,
1437162968,3262701923,79.109711,0,"unclassified",,,,,,,,,,
3262701923,1437162968,79.109711,0,"unclassified",,,,,,,,,,
3262701923,5834609579,85.122339,0,"unclassified",,,,,,,,,,
5834609579,3262701923,85.122339,0,"unclassified",,,,,,,,,,
4611570229,3268555747,101.76727199999999,0,"unclassified",,,,,,,,,,
3268555747,4611570229,101.76727199999999,0,"unclassified",,,,,,,,,,
1450244582,4838282528,143.78511600000002,0,"residential",,,,,,,,,,
4838282528,1450244582,143.785116,0,"residential",,,,,,,,,,
5019171488,1437174117,41.878943,0,"unclassified",,,,,,,,,,
1437174117,5019171488,41.878943,0,"unclassified",,,,,,,,,,
1942849526,1942849528,45.170215,0,"tertiary",,,,,,,,,,
1942849528,1942849526,45.170215,0,"tertiary",,,,,,,,,,
1942849528,1942849549,116.133207,0,"tertiary",,,,,,,,,,
1942849549,1942849528,116.133207,0,"tertiary",,,,,,,,,,
1942849549,5823991238,125.058901,0,"tertiary",,,,,,,,,,
5823991238,1942849549,125.058901,0,"tertiary",,,,,,,,,,
5823991238,4179557030,95.385514,0,"tertiary",,,,,,,,,,
4179557030,5823991238,95.385514,0,"tertiary",,,,,,,,,,
4179557030,1942849581,18.366058,1,"tertiary",,,,,,,,,,
1942849581,4179557030,18.366058,0,"tertiary",,,,,,,,,,
1942849523,1942849526,14.1288,0,"tertiary",,,,"yes",,,,,,
1942849526,1942849523,14.1288,0,"tertiary",,,,"yes",,,,,,
717521889,1259355986,2.694888,0,"unclassified",,,,,,,,,,
1259355986,1259355888,248.521791,0,"unclassified",,,,,,,,,,
5163068164,1259355888,55.082507,0,"unclassified",,"2",,,,,,,,
1259355888,5163068167,26.279692,0,"unclassified",,"3",,,,,,,,
5163068167,5163068151,20.52352,1,"unclassified",,"3",,,,,,,,
5163068167,5163068170,25.882748999999997,0,"unclassified",,"1",,,,,,,,
5163068151,5163068163,48.06422,0,"tertiary",,,,,,,,,,
5163068163,717521889,17.608886,0,"tertiary",,,,,,,,,,
1928567049,1150603511,104.72966000000001,0,"secondary",,,,,,,,,,
1150603511,4611570227,284.926568,0,"secondary",,,,,,,,,,
4611570227,1150603530,15.839323,0,"secondary",,,,,,,,,,
1928567049,1150603598,16.976002,0,"unclassified",,,,,,,,,,
1150603598,1437174099,5.153132,0,"unclassified",,,,,,,,,,
5163068191,1933713027,85.443666,0,"service",,,,,,,,,,
3854376871,5163068189,39.789589,0,"tertiary",,,,,,,,,,
5163068189,5163068196,4.086884,0,"service",,,,,,,,,,
5163068196,5163068191,58.932061000000004,0,"service",,,,,"yes",,,,,
5163068189,1933713027,93.125365,0,"tertiary",,,,,,,,,,
5835051864,3854376871,19.302307,1,"trunk",,"2",,,,"asphalt",,,,
5835051866,1261399189,21.364736,1,"tertiary",,,,,,,,,,
1261399189,1261399219,258.346092,0,"tertiary",,,,,,,,,,
1261399219,5835051866,20.990607,1,"tertiary",,,,,,,,,,
1147632873,5834610200,15.744188,1,"primary",,"6",,,,"paved",,,,
5834610200,1261399189,133.718579,0,"primary",,"6",,,,"paved",,,,
1261399189,1261399219,18.703912,1,"primary",,"6",,,,"paved",,,,
1261399219,3854376871,50.15892,1,"primary",,"6",,,,"paved",,,,
841783540,1437167668,216.227376,0,"tertiary",,,,,,,,,,
1437167668,2546648308,358.284098,0,"tertiary",,,,,,,,,,
1831552678,1477949430,14.786104,0,"secondary",,"4",,,,,,,,
1733814739,1733814740,13.482488,0,"secondary",,"4",,,,,,,,
1733814740,3302046419,68.104206,0,"secondary",,"4",,,,,,,,
5333367135,5333367136,67.45362,0,"tertiary",,,,,,,,,,
5333367136,5333367137,62.210867,0,"tertiary",,,,,,,,,,
5333367137,5333367138,95.540737,0,"tertiary",,,,,,,,,,
5333367138,1425681048,10.135291,1,"unclassified",,,,,,,,,,
1425681048,5333367138,10.135291,0,"unclassified",,,,,,,,,,
5333367138,5333367139,87.172032,0,"tertiary",,,,,,,,,,
5333367139,5333367140,105.528123,0,"tertiary",,,,,,,,,,
5333367140,5333367158,69.998844,0,"tertiary",,,,,,,,,,
5333367158,5333367141,67.555265,0,"tertiary",,,,,,,,,,
5333367141,5333367159,29.76724,0,"tertiary",,,,,,,,,,
5333367159,5333367142,89.407369,0,"tertiary",,,,,,,,,,
5333367142,5333367143,136.523131,0,"tertiary",,,,,,,,,,
5333367143,5333367144,67.716025,0,"tertiary",,,,,,,,,,
5333367144,5333367145,56.984902,0,"tertiary",,,,,,,,,,
5333367145,1437165566,117.059393,0,"unclassified",,,,,,,,,,
5333367145,5333367146,64.898039,0,"tertiary",,,,,,,,,,
5333367146,5333367148,96.15379300000001,0,"tertiary",,,,,,,,,,
5333367148,5806669889,67.285708,0,"tertiary",,,,,,,,,,
5806669889,5333367150,31.143082,0,"tertiary",,,,,,,,,,
5333367150,5333367151,117.606943,0,"tertiary",,,,,,,,,,
5333367151,5333367152,90.391792,0,"tertiary",,,,,,,,,,
5333367152,5333367153,81.897802,1,"tertiary",,,,,,,,,,
5498391216,3207087577,69.268411,0,"footway",,,"4",,,"cobblestone",,,,
5498391210,5498391212,4.812172,0,"footway",,,,,,,,,,
5498391216,5498391212,5.703296,0,"footway",,,,,,,,,,
945519771,5498391218,6.328026,0,"footway",,,,,,,,,,
5498391218,945519771,6.328026,0,"footway",,,,,,,,,,
945519771,5834610214,16.984407,1,"tertiary",,,,,,,,,,
5834610214,5834610215,18.656966,0,"tertiary",,,,,,,,,,
1447033826,3207087577,109.381794,0,"tertiary",,,,,,,,,,
1447033826,1447033835,8.060359,0,"tertiary",,,,,,,,,,
1447033835,1447033826,8.060359,0,"tertiary",,,,,,,,,,
1437167881,1437167846,50.053517,0,"unclassified",,,,,,,,,,
1437167846,1437167881,50.053517,0,"unclassified",,,,,,,,,,
5679395259,5679395258,48.947234,0,"residential",,,,,,,,,,
5679395258,5679395259,48.947234,0,"residential",,,,,,,,,,
1442929983,5679395261,61.305962,0,"residential",,,,,,,,,,
5679395261,1442929983,61.305962,0,"residential",,,,,,,,,,
5679395261,5679395259,151.630177,0,"residential",,,,,,,,,,
4042356593,5679395255,48.344612,0,"residential",,,,,,,,,,
5679395255,4042356593,48.344612,0,"residential",,,,,,,,,,
5679395255,1442929933,30.1051,0,"residential",,,,,,,,,,
1442929933,5679395255,30.1051,0,"residential",,,,,,,,,,
1442929933,5679395257,90.865393,0,"residential",,,,,,,,,,
5679395257,1442929933,90.865393,0,"residential",,,,,,,,,,
5679395257,5679395256,61.882933,0,"residential",,,,,,,,,,
5679395256,5679395257,61.882933,0,"residential",,,,,,,,,,
5679395326,1442929839,32.797558,0,"residential",,,,,,,,,,
1442929839,5679395326,32.797558,0,"residential",,,,,,,,,,
5679395326,1442929865,69.366938,0,"residential",,,,,,,,,,
5679395326,5679395324,39.137496,0,"residential",,,,,,,,,,
5679395324,5679395326,39.137496,0,"residential",,,,,,,,,,
5679394940,5679394940,113.48417100000002,0,"service",,,,,,,,,,
5806669889,5806669891,92.227148,0,"residential",,,,,,,,,,
5806669891,5806669889,92.227148,0,"residential",,,,,,,,,,
1437174111,3268555895,41.408787,0,"pedestrian",,,,,,,,,,
3268555895,1437174111,41.408787,0,"pedestrian",,,,,,,,,,
3268555895,5824411735,19.59112,0,"pedestrian",,,,,,,,,,
5824411735,3268555895,19.59112,0,"pedestrian",,,,,,,,,,
5824411735,1437174122,49.785524,0,"pedestrian",,,,,,,,,,
1437174122,5824411735,49.785524,0,"pedestrian",,,,,,,,,,
1437174122,1437174130,93.578409,0,"pedestrian",,,,,,,,,,
1437174130,1437174122,93.578409,0,"pedestrian",,,,,,,,,,
1437174130,1437174134,73.643733,0,"pedestrian",,,,,,,,,,
1437174134,1437174130,73.643733,0,"pedestrian",,,,,,,,,,
1437165486,1437165468,52.656777,0,"pedestrian",,,,,,,,,,
1437165468,1437165486,52.656777,0,"pedestrian",,,,,,,,,,
1437165468,1437165459,59.11709,1,"pedestrian",,,,,,,,,,
1437165459,1437165468,59.11709,0,"pedestrian",,,,,,,,,,
4174047834,5823991238,42.935448,0,"pedestrian",,,,,,,,,,
5823991238,4174047834,42.935448,0,"pedestrian",,,,,,,,,,
5823991238,1437174134,45.40317,0,"pedestrian",,,,,,,,,,
1437174134,5823991238,45.40317,0,"pedestrian",,,,,,,,,,
1437165459,4174047834,13.713168,0,"footway",,,,,,,,,,
4174047834,1437165459,13.713168,1,"footway",,,,,,,,,,
5824411735,5824411739,35.692498,0,"residential",,,,,,,,,,
5824411739,5824411735,35.692498,0,"residential",,,,,,,,,,
5824411739,5824411736,61.528439,0,"residential",,,,,,,,,,
5824411736,5824411739,61.528439,0,"residential",,,,,,,,,,
5824411736,5824411737,92.126714,0,"residential",,,,,,,,,,
5824411737,5824411736,92.126714,0,"residential",,,,,,,,,,
5824411737,5824411738,111.259834,0,"residential",,,,,,,,,,
5824411738,5824411737,111.259834,0,"residential",,,,,,,,,,
5824411739,5824411740,60.570108,0,"residential",,,,,,,,,,
5824411740,5824411739,60.570108,0,"residential",,,,,,,,,,
3268555900,5824411742,59.114286,0,"residential",,,,,,,,,,
5824411742,3268555900,59.114286,0,"residential",,,,,,,,,,
1437165489,1437165471,46.029549,0,"unclassified",,,,,,,,,,
1437165471,1437165462,51.855601,0,"unclassified",,,,,,,,,,
1437165462,3071350702,46.464997,0,"unclassified",,,,,,,,,,
3071350702,1437165454,5.565421,0,"unclassified",,,,,,,,,,
1437165454,1437165446,59.532608,0,"unclassified",,,,,,,,,,
1437165489,5834610205,52.918408,0,"tertiary",,,,,,,,,,
5834610205,1437165489,52.918408,0,"tertiary",,,,,,,,,,
5834610205,1437165480,33.652534,1,"tertiary",,,,,,,,,,
1437165480,5834610205,33.652534,0,"tertiary",,,,,,,,,,
1437165480,1942849668,6.262256,0,"tertiary",,,,,,,,,,
1942849668,1437165480,6.262256,1,"tertiary",,,,,,,,,,
5828011346,5828011359,60.360118,0,"residential",,,,,,,,,,
5828011359,5828011346,60.360118,0,"residential",,,,,,,,,,
5828011359,5828011347,57.874462,0,"residential",,,,,,,,,,
5828011347,5828011359,57.874462,0,"residential",,,,,,,,,,
5828011347,5828011348,95.225543,0,"residential",,,,,,,,,,
5828011348,5828011347,95.225543,0,"residential",,,,,,,,,,
5828011349,5828011351,95.398399,0,"residential",,,,,,,,,,
5828011351,5828011349,95.398399,0,"residential",,,,,,,,,,
5828011352,5828011353,96.459159,0,"residential",,,,,,,,,,
5828011353,5828011352,96.459159,0,"residential",,,,,,,,,,
5828011354,5828011358,65.88167,0,"residential",,,,,,,,,,
5828011358,5828011354,65.88167,0,"residential",,,,,,,,,,
5828011358,5828011357,58.196854,0,"residential",,,,,,,,,,
5828011357,5828011358,58.196854,0,"residential",,,,,,,,,,
5828011358,5828011359,27.621371,0,"residential",,,,,,,,,,
5828011359,5828011358,27.621371,0,"residential",,,,,,,,,,
5828011360,5828011362,65.302465,0,"residential",,,,,,,,,,
5828011362,5828011360,65.302465,0,"residential",,,,,,,,,,
3071350703,1437174137,11.517166,0,"unclassified",,,,,,,,,,
1437174137,1437174131,98.801045,0,"unclassified",,,,,,,,,,
1437174131,1437174126,94.102672,0,"unclassified",,,,,,,,,,
1437174126,5824411736,50.402,0,"unclassified",,,,,,,,,,
5824411736,1437174114,59.409756,0,"unclassified",,,,,,,,,,
1437174114,1437174119,92.342948,1,"unclassified",,,,,,,,,,
1437174119,1437174114,92.342948,0,"unclassified",,,,,,,,,,
1437174119,1437174125,113.266692,0,"unclassified",,,,,,,,,,
1437174125,1437174119,113.266692,1,"unclassified",,,,,,,,,,
1437165457,5830341778,115.121869,0,"unclassified",,,,,,,,,,
5830341778,1437174132,128.189806,0,"unclassified",,,,,,,,,,
2932825289,1437165435,235.073221,0,"trunk",,"5",,,,"paved",,,,
2932825289,1437174125,95.93817100000001,0,"unclassified",,,,,,,,,,
2932825288,5830420651,116.556632,0,"trunk",,"5",,,,"paved",,,,
5830420651,1147612055,93.394677,0,"trunk",,"5",,,,"paved",,,,
1147612055,5830420653,99.712043,0,"trunk",,"5",,,,"paved",,,,
5830420653,1928565749,119.444617,0,"trunk",,"5",,,,"paved",,,,
1928565749,5830521473,106.921855,0,"trunk",,"5",,,,"paved",,,,
5830521473,292776576,7.830674,0,"trunk",,"5",,,,"paved",,,,
1437165435,260501743,58.640564,0,"trunk",,"5",,,,"paved",,,,
260501743,841783561,163.52211599999998,0,"trunk",,"5",,,,"paved",,,,
841783561,1460949284,106.975941,0,"trunk",,"5",,,,"paved",,,,
5830521471,5830521470,17.353117,1,"trunk",,"4",,,,"paved",,,,
5830521470,5830521475,53.275137,0,"trunk",,"4",,,,"paved",,,,
5830521475,5830521469,109.437249,1,"trunk",,"4",,,,"paved",,,,
5830521469,5830521468,114.231935,0,"trunk",,"4",,,,"paved",,,,
5830521468,5830521467,108.859911,1,"trunk",,"4",,,,"paved",,,,
5830521467,5830521466,90.947969,0,"trunk",,"4",,,,"paved",,,,
5830521466,5830521465,42.783045,0,"trunk",,"4",,,,"paved",,,,
5830521465,5830521464,28.146181,1,"trunk",,"4",,,,"paved",,,,
5830521465,2573759415,60.502692,0,"residential",,,,,,,,,,
2573759415,5830521465,60.502692,0,"residential",,,,,,,,,,
2573759415,2573759296,22.942051,0,"residential",,,,,,,,,,
2573759296,2573759415,22.942051,0,"residential",,,,,,,,,,
5830521475,1445501465,93.885773,1,"unclassified",,,,,,,,,,
1445501465,2573759647,51.442787,1,"unclassified",,,,,,,,,,
2573759647,1437175346,58.391364,1,"unclassified",,,,,,,,,,
5830521469,2578798588,50.342158,0,"tertiary",,,,,,,,,,
2578798588,2578993266,13.468734,0,"tertiary",,,,,,,,,,
2578993266,1445501464,29.952743,0,"tertiary",,,,,,,,,,
1445501464,2573759646,51.91474,0,"tertiary",,,,,,,,,,
2573759646,1437175341,56.087115,1,"tertiary",,,,,,,,,,
5830521466,2573759537,60.202904,0,"unclassified",,,,,,,,,,
2573759537,1437175339,23.049689,0,"unclassified",,,,,,,,,,
1437175339,2573759178,53.030539,0,"unclassified",,,,,,,,,,
5333367153,5834610211,40.444838,0,"secondary",,"3",,,,,,,,
5834610194,1259280286,80.247772,0,"primary",,"3",,,,,,,,
5834610210,5834609580,19.256471,0,"secondary",,"2",,"yes",,,,,,
5834609580,5834609576,39.276347,1,"secondary",,"2",,,,,,,,
5834610211,5834609581,19.081231,0,"secondary",,"3",,"yes",,,,,,
5834609581,5834609582,6.961381,1,"secondary",,,,,,,,,,
5834609582,5834610212,15.785778,1,"secondary",,,,,,,,,,
5834610212,3071350710,13.591824,1,"secondary",,,,,,,,,,
3071350710,5834609578,31.910883,0,"secondary",,,,,,,,,,
5834609578,5834609579,27.360886,0,"secondary",,,,,,,,,,
5834609579,5834610215,63.026882,0,"secondary",,,,,,,,,,
5834610215,5834610189,115.391843,0,"secondary",,,,,,,,,,
5834610189,5834610185,96.629546,0,"secondary",,,,,,,,,,
5834610185,5834610190,93.319234,1,"secondary",,,,,,,,,,
1437162951,5834610193,193.13435900000002,0,"secondary",,,,,,,,,,
3854376871,5830521474,14.327,1,"trunk",,"4",,,,"asphalt",,,,
5830521474,2573759626,28.536236,0,"trunk",,"4",,,,"asphalt",,,,
5830521464,2874508784,83.233867,0,"trunk",,"2",,,,"paved",,,,
5830521464,5835051864,14.395722,1,"primary",,,,,,,,,,
5835051864,5835051866,58.966474,1,"primary",,,,,,,,,,
5835051863,5835051858,15.49657,1,"primary",,,,,,,,,,
1259280316,1259280374,21.996064,0,"tertiary",,,,,,,,,,
1259280374,1259280316,21.996064,0,"tertiary",,,,,,,,,,
1259280374,3301232522,51.100467,0,"tertiary",,,,,,,,,,
3301232522,1259280374,51.100467,0,"tertiary",,,,,,,,,,
3301232522,841821738,15.01375,1,"tertiary",,,,,,,,,,
841821738,3301232522,15.01375,0,"tertiary",,,,,,,,,,
5859076507,5859076508,110.053315,0,"unclassified",,,,,,,,,,
5859076508,5859076507,110.053315,0,"unclassified",,,,,,,,,,
5859076509,5859076510,113.279134,0,"unclassified",,,,,,,,,,
5859076510,5859076509,113.279134,0,"unclassified",,,,,,,,,,
5859076511,5859076514,123.40938,0,"residential",,,,,,,,,,
5859076514,5859076511,123.40938000000001,0,"residential",,,,,,,,,,
5859076515,5859076519,97.14011400000001,0,"residential",,,,,,,,,,
5859076519,5859076515,97.14011400000001,0,"residential",,,,,,,,,,
1442929865,1437167811,121.71570700000001,0,"unclassified",,,,,,,,,,
1442929865,5679395326,69.36693799999999,0,"residential",,,,,,,,,,
