node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1459462247,1459462249,43.326026,0,"unclassified",,,,,,,,,,
1459462247,1459462246,51.459992,0,"unclassified",,,,,,,,,,
1459462246,1459462247,51.459992,0,"unclassified",,,,,,,,,,
1459462255,1459462256,51.668816,0,"unclassified",,,,,,,,,,
1459462256,1459462255,51.668816,0,"unclassified",,,,,,,,,,
1459462256,1459462257,46.401782,0,"unclassified",,,,,,,,,,
1459462257,1459462256,46.401782,0,"unclassified",,,,,,,,,,
1459462404,1459462391,95.782438,0,"unclassified",,,,,,,,,,
1459462391,1459462404,95.782438,0,"unclassified",,,,,,,,,,
1459462239,1459462238,200.89435799999998,0,"unclassified",,,,,,,,,,
1459462238,1459462239,200.89435799999998,0,"unclassified",,,,,,,,,,
1459462254,1459462253,43.707256,0,"unclassified",,,,,,,,,,
1459462253,1459462254,43.707256,0,"unclassified",,,,,,,,,,
1459462253,1459462251,51.716914,0,"unclassified",,,,,,,,,,
1459462251,1459462253,51.716914,0,"unclassified",,,,,,,,,,
1459462413,4281710719,73.118628,0,"unclassified",,,,,,,,,,
4281710719,1459462413,73.118628,0,"unclassified",,,,,,,,,,
4281710719,1459462399,35.443945,0,"unclassified",,,,,,,,,,
1459462399,4281710719,35.443945,0,"unclassified",,,,,,,,,,
1460721122,1460721117,63.617244,0,"unclassified",,,,,,,,,,
1460721117,1460721122,63.617244,0,"unclassified",,,,,,,,,,
1460721117,1460721114,43.136017,0,"unclassified",,,,,,,,,,
1460721114,1460721117,43.136017,0,"unclassified",,,,,,,,,,
1460721114,1460721109,20.323651,0,"unclassified",,,,,,,,,,
1460721109,1460721114,20.323651,0,"unclassified",,,,,,,,,,
1460721109,1459462271,24.020749,0,"unclassified",,,,,,,,,,
1459462271,1460721109,24.020749,0,"unclassified",,,,,,,,,,
1459462271,1459462267,108.180426,0,"unclassified",,,,,,,,,,
1459462267,1459462271,108.180426,0,"unclassified",,,,,,,,,,
1461024588,1461024578,32.525177,0,"unclassified",,,,,,,,,,
1461024578,1461024588,32.525177,0,"unclassified",,,,,,,,,,
1461024578,1461024568,40.36959,0,"unclassified",,,,,,,,,,
1461024568,1461024578,40.36959,0,"unclassified",,,,,,,,,,
1461024568,1461024545,73.44847,0,"unclassified",,,,,,,,,,
1461024545,1461024568,73.44847,0,"unclassified",,,,,,,,,,
1461024545,1461024530,33.223238,0,"unclassified",,,,,,,,,,
1461024530,1461024545,33.223238,0,"unclassified",,,,,,,,,,
1461024530,1459462434,45.418129,0,"unclassified",,,,,,,,,,
1459462434,1461024530,45.418129,0,"unclassified",,,,,,,,,,
1459462434,1459462432,42.43816,0,"unclassified",,,,,,,,,,
1459462432,1459462434,42.43816,0,"unclassified",,,,,,,,,,
1459462432,1459462430,35.352285,0,"unclassified",,,,,,,,,,
1459462430,1459462432,35.352285,0,"unclassified",,,,,,,,,,
1459462430,1459462428,34.642051,0,"unclassified",,,,,,,,,,
1459462428,1459462430,34.642051,0,"unclassified",,,,,,,,,,
1459462428,4525626214,2.48874,0,"unclassified",,,,,,,,,,
4525626214,1459462428,2.48874,0,"unclassified",,,,,,,,,,
4525626214,1459462425,73.696965,0,"unclassified",,,,,,,,,,
1459462425,4525626214,73.696965,0,"unclassified",,,,,,,,,,
1459462425,1459462424,35.733354,0,"unclassified",,,,,,,,,,
1459462424,1459462425,35.733354,0,"unclassified",,,,,,,,,,
1459462424,1459462420,35.946647,0,"unclassified",,,,,,,,,,
1459462420,1459462424,35.946647,0,"unclassified",,,,,,,,,,
1459462420,1459462411,110.337752,0,"unclassified",,,,,,,,,,
1459462411,1459462420,110.337752,0,"unclassified",,,,,,,,,,
1459462411,1459462380,216.01160199999998,0,"unclassified",,,,,,,,,,
1459462380,1459462411,216.01160199999998,0,"unclassified",,,,,,,,,,
1460721136,1459443510,44.580804,0,"unclassified",,,,,,,,,,
1460721132,1460721136,67.683474,0,"unclassified",,,,,,,,,,
1459443499,1460721132,40.607312,0,"unclassified",,,,,,,,,,
1459443508,1459443499,44.325226,0,"unclassified",,,,,,,,,,
1459443587,1459443582,34.407329,0,"unclassified",,,,,,,,,,
1459443582,1459443587,34.407329,0,"unclassified",,,,,,,,,,
1459443582,1459443565,127.604471,0,"unclassified",,,,,,,,,,
1459443565,1459443582,127.604471,0,"unclassified",,,,,,,,,,
1458874390,1459443806,47.846886,0,"unclassified",,,,,,,,,,
1459443806,1458874390,47.846886,0,"unclassified",,,,,,,,,,
1459443806,1459443800,46.42434,0,"unclassified",,,,,,,,,,
1459443800,1459443806,46.42434,0,"unclassified",,,,,,,,,,
1459443800,1459443794,45.786119,0,"unclassified",,,,,,,,,,
1459443794,1459443800,45.786119,0,"unclassified",,,,,,,,,,
1459443794,1459443779,95.419392,0,"unclassified",,,,,,,,,,
1459443779,1459443794,95.419392,0,"unclassified",,,,,,,,,,
1459443779,1459443770,46.117314,0,"unclassified",,,,,,,,,,
1459443770,1459443779,46.117314,0,"unclassified",,,,,,,,,,
1459443770,1459443763,45.433602,0,"unclassified",,,,,,,,,,
1459443763,1459443770,45.433602,0,"unclassified",,,,,,,,,,
1459443763,1459443752,53.300969,0,"unclassified",,,,,,,,,,
1459443752,1459443763,53.300969,0,"unclassified",,,,,,,,,,
1459443616,1459443637,73.072587,0,"unclassified",,,,,,,,,,
1459443637,1459443616,73.072587,0,"unclassified",,,,,,,,,,
1459443637,1459443660,77.131948,0,"unclassified",,,,,,,,,,
1459443660,1459443637,77.131948,0,"unclassified",,,,,,,,,,
1459443660,1459443719,270.073219,0,"unclassified",,,,,,,,,,
1459443719,1459443660,270.073219,0,"unclassified",,,,,,,,,,
1458874297,1459443675,136.259215,0,"unclassified",,,,,,,,,,
1459443675,1458874297,136.259215,0,"unclassified",,,,,,,,,,
1459443675,1459443663,44.282107,0,"unclassified",,,,,,,,,,
1459443663,1459443675,44.282107,0,"unclassified",,,,,,,,,,
1459443663,1459443656,22.203033,0,"unclassified",,,,,,,,,,
1459443656,1459443663,22.203033,0,"unclassified",,,,,,,,,,
1459443656,1459443653,26.97243,0,"unclassified",,,,,,,,,,
1459443653,1459443656,26.97243,0,"unclassified",,,,,,,,,,
1459443653,1459443635,48.831281,0,"unclassified",,,,,,,,,,
1459443635,1459443653,48.831281,0,"unclassified",,,,,,,,,,
1459443635,1459443609,100.099458,0,"unclassified",,,,,,,,,,
1459443609,1459443635,100.099458,0,"unclassified",,,,,,,,,,
1459462383,1459462380,36.665314,0,"unclassified",,,,,,,,,,
1459462380,1459462383,36.665314,0,"unclassified",,,,,,,,,,
1459462380,1459443552,74.17599100000001,0,"unclassified",,,,,,,,,,
1459443552,1459462380,74.17599100000001,0,"unclassified",,,,,,,,,,
1459443552,1459443570,216.72965599999998,0,"unclassified",,,,,,,,,,
1459443570,1459443552,216.72965599999998,0,"unclassified",,,,,,,,,,
1459443570,1459462399,42.76614,0,"unclassified",,,,,,,,,,
1459462399,1459443570,42.76614,0,"unclassified",,,,,,,,,,
1459462399,1459443588,53.200756,0,"unclassified",,,,,,,,,,
1459443588,1459462399,53.200756,0,"unclassified",,,,,,,,,,
1459443588,1459443593,46.960326,0,"unclassified",,,,,,,,,,
1459443593,1459443588,46.960326,0,"unclassified",,,,,,,,,,
1459443593,1459443602,45.065279,0,"unclassified",,,,,,,,,,
1459443602,1459443593,45.065279,0,"unclassified",,,,,,,,,,
1459443602,1459443611,44.263963,0,"unclassified",,,,,,,,,,
1459443611,1459443602,44.263963,0,"unclassified",,,,,,,,,,
1459443611,1459443623,43.346925,0,"unclassified",,,,,,,,,,
1459443623,1459443611,43.346925,0,"unclassified",,,,,,,,,,
1459443549,1459443540,96.272381,0,"unclassified",,,,,,,,,,
1459443540,1459443549,96.272381,0,"unclassified",,,,,,,,,,
1459443540,1459443534,113.386763,0,"unclassified",,,,,,,,,,
1459443534,1459443540,113.386763,0,"unclassified",,,,,,,,,,
1459443534,1459443537,125.87142,0,"unclassified",,,,,,,,,,
1459443537,1459443534,125.87142,0,"unclassified",,,,,,,,,,
1459443537,1459443544,95.449907,0,"unclassified",,,,,,,,,,
1459443544,1459443537,95.449907,0,"unclassified",,,,,,,,,,
1460721156,1460721177,35.155765,0,"unclassified",,,,,,,,,,
1460721177,1460721156,35.155765,0,"unclassified",,,,,,,,,,
1460721177,1460721185,35.888936,0,"unclassified",,,,,,,,,,
1460721185,1460721177,35.888936,0,"unclassified",,,,,,,,,,
1460721185,1460721194,38.053036,0,"unclassified",,,,,,,,,,
1460721194,1460721185,38.053036,0,"unclassified",,,,,,,,,,
1460721194,1459443538,150.334404,0,"unclassified",,,,,,,,,,
1459443538,1460721194,150.334404,0,"unclassified",,,,,,,,,,
1459443538,1459462340,53.503891,0,"unclassified",,,,,,,,,,
1459462340,1459443538,53.503891,0,"unclassified",,,,,,,,,,
1459462340,1459443551,95.952297,0,"unclassified",,,,,,,,,,
1459443551,1459462340,95.952297,0,"unclassified",,,,,,,,,,
1459443551,1459462373,51.209493,0,"unclassified",,,,,,,,,,
1459462373,1459443551,51.209493,0,"unclassified",,,,,,,,,,
1459462373,1459462383,44.8041,0,"unclassified",,,,,,,,,,
1459462383,1459462373,44.8041,0,"unclassified",,,,,,,,,,
1459462383,1459462402,127.688298,0,"unclassified",,,,,,,,,,
1459462402,1459462383,127.688298,0,"unclassified",,,,,,,,,,
1459462402,1459462411,53.080134,0,"unclassified",,,,,,,,,,
1459462411,1459462402,53.080134,0,"unclassified",,,,,,,,,,
1459462411,1459462416,49.599025,0,"unclassified",,,,,,,,,,
1459462416,1459462411,49.599025,0,"unclassified",,,,,,,,,,
1459462416,1459443605,47.199641,0,"unclassified",,,,,,,,,,
1459443605,1459462416,47.199641,0,"unclassified",,,,,,,,,,
1459443605,1459443628,92.951865,0,"unclassified",,,,,,,,,,
1459443628,1459443605,92.951865,0,"unclassified",,,,,,,,,,
1459443594,1459462430,182.858413,0,"unclassified",,,,,,,,,,
1459462430,1459443594,182.858413,0,"unclassified",,,,,,,,,,
1459462430,1459462433,47.819028,0,"unclassified",,,,,,,,,,
1459462433,1459462430,47.819028,0,"unclassified",,,,,,,,,,
1459462433,1459443662,46.134762,0,"unclassified",,,,,,,,,,
1459443662,1459462433,46.134762,0,"unclassified",,,,,,,,,,
1459443662,1459443674,45.103648,0,"unclassified",,,,,,,,,,
1459443674,1459443662,45.103648,0,"unclassified",,,,,,,,,,
1459443674,1459443686,44.112848,0,"unclassified",,,,,,,,,,
1459443686,1459443674,44.112848,0,"unclassified",,,,,,,,,,
1459443686,1459443698,43.796758,0,"unclassified",,,,,,,,,,
1459443698,1459443686,43.796758,0,"unclassified",,,,,,,,,,
1459443698,1459443707,41.905718,0,"unclassified",,,,,,,,,,
1459443707,1459443698,41.905718,0,"unclassified",,,,,,,,,,
1459443703,1459443686,78.245094,0,"unclassified",,,,,,,,,,
1459443686,1459443703,78.245094,0,"unclassified",,,,,,,,,,
1459443686,1459443679,37.497934,0,"unclassified",,,,,,,,,,
1459443679,1459443686,37.497934,0,"unclassified",,,,,,,,,,
1459443679,1459443672,35.639894,0,"unclassified",,,,,,,,,,
1459443672,1459443679,35.639894,0,"unclassified",,,,,,,,,,
1459443672,1459443657,71.949665,0,"unclassified",,,,,,,,,,
1459443657,1459443672,71.949665,0,"unclassified",,,,,,,,,,
1459443806,1459443799,73.736155,0,"unclassified",,,,,,,,,,
1459443799,1459443806,73.736155,0,"unclassified",,,,,,,,,,
1459443799,1459443782,145.641796,0,"unclassified",,,,,,,,,,
1459443782,1459443799,145.641796,0,"unclassified",,,,,,,,,,
1459443782,1459443774,78.755607,0,"unclassified",,,,,,,,,,
1459443774,1459443782,78.755607,0,"unclassified",,,,,,,,,,
1459443794,1459443785,73.06044,0,"unclassified",,,,,,,,,,
1459443785,1459443794,73.06044,0,"unclassified",,,,,,,,,,
1459443785,1459443768,145.49675100000002,0,"unclassified",,,,,,,,,,
1459443768,1459443785,145.49675100000002,0,"unclassified",,,,,,,,,,
1459443768,1459443758,79.705482,0,"unclassified",,,,,,,,,,
1459443758,1459443768,79.705482,0,"unclassified",,,,,,,,,,
1459443581,1459443572,44.403705,0,"unclassified",,,,,,,,,,
1459443572,1459443581,44.403705,0,"unclassified",,,,,,,,,,
1459443572,1459443565,44.857821,0,"unclassified",,,,,,,,,,
1459443565,1459443572,44.857821,0,"unclassified",,,,,,,,,,
1459443565,1459443560,43.121973,0,"unclassified",,,,,,,,,,
1459443560,1459443565,43.121973,0,"unclassified",,,,,,,,,,
1459443560,1459443556,48.510165,0,"unclassified",,,,,,,,,,
1459443556,1459443560,48.510165,0,"unclassified",,,,,,,,,,
1459443796,1459443788,72.906436,0,"unclassified",,,,,,,,,,
1459443788,1459443796,72.906436,0,"unclassified",,,,,,,,,,
1459443788,1459443770,145.961073,0,"unclassified",,,,,,,,,,
1459443770,1459443788,145.961073,0,"unclassified",,,,,,,,,,
1459443770,1459443761,72.549141,0,"unclassified",,,,,,,,,,
1459443761,1459443770,72.549141,0,"unclassified",,,,,,,,,,
1459443793,1461024844,15.331599,0,"unclassified",,,,,,,,,,
1461024844,1459443793,15.331599,0,"unclassified",,,,,,,,,,
1461024844,1461024841,20.600442,0,"unclassified",,,,,,,,,,
1461024841,1461024844,20.600442,0,"unclassified",,,,,,,,,,
1461024841,1460888494,110.123766,0,"unclassified",,,,,,,,,,
1460888494,1461024841,110.123766,0,"unclassified",,,,,,,,,,
1460888494,1459443767,78.832416,0,"unclassified",,,,,,,,,,
1459443767,1460888494,78.832416,0,"unclassified",,,,,,,,,,
1459443767,1459443755,78.532462,0,"unclassified",,,,,,,,,,
1459443755,1459443767,78.532462,0,"unclassified",,,,,,,,,,
1459443755,1459443748,72.55842,0,"unclassified",,,,,,,,,,
1459443748,1459443755,72.55842,0,"unclassified",,,,,,,,,,
1459443607,1459443597,49.095862,0,"unclassified",,,,,,,,,,
1459443597,1459443607,49.095862,0,"unclassified",,,,,,,,,,
1459443597,1459443590,47.531685,0,"unclassified",,,,,,,,,,
1459443590,1459443597,47.531685,0,"unclassified",,,,,,,,,,
1459443590,1459443584,44.801785,0,"unclassified",,,,,,,,,,
1459443584,1459443590,44.801785,0,"unclassified",,,,,,,,,,
1459443584,1459443573,51.128271,0,"unclassified",,,,,,,,,,
1459443573,1459443584,51.128271,0,"unclassified",,,,,,,,,,
1459443804,1459443795,73.665371,0,"unclassified",,,,,,,,,,
1459443795,1459443804,73.665371,0,"unclassified",,,,,,,,,,
1459443795,1459443779,145.61726,0,"unclassified",,,,,,,,,,
1459443779,1459443795,145.61726,0,"unclassified",,,,,,,,,,
1459443779,1459443769,72.326535,0,"unclassified",,,,,,,,,,
1459443769,1459443779,72.326535,0,"unclassified",,,,,,,,,,
1459443665,1459443688,88.349787,0,"unclassified",,,,,,,,,,
1459443688,1459443665,88.349787,0,"unclassified",,,,,,,,,,
1459443688,4284185011,47.678641,0,"unclassified",,,,,,,,,,
4284185011,1459443688,47.678641,0,"unclassified",,,,,,,,,,
4284185011,1459443710,40.831536,0,"unclassified",,,,,,,,,,
1459443710,4284185011,40.831536,0,"unclassified",,,,,,,,,,
1459443710,1459443723,93.814803,0,"unclassified",,,,,,,,,,
1459443723,1459443710,93.814803,0,"unclassified",,,,,,,,,,
1459443573,1459443571,11.440334,0,"unclassified",,,,,,,,,,
1459443571,1459443573,11.440334,0,"unclassified",,,,,,,,,,
1459443571,1459443564,63.227955,0,"unclassified",,,,,,,,,,
1459443564,1459443571,63.227955,0,"unclassified",,,,,,,,,,
1459443564,1459443559,50.726549,0,"unclassified",,,,,,,,,,
1459443559,1459443564,50.726549,0,"unclassified",,,,,,,,,,
1459443724,1459443691,190.882705,0,"unclassified",,,,,,,,,,
1459443691,1459443724,190.882705,0,"unclassified",,,,,,,,,,
1459443691,1459443689,4.600168,0,"unclassified",,,,,,,,,,
1459443689,1459443691,4.600168,0,"unclassified",,,,,,,,,,
1459443689,1459443664,89.786976,0,"unclassified",,,,,,,,,,
1459443664,1459443689,89.786976,0,"unclassified",,,,,,,,,,
1459443664,1459443638,94.094568,0,"unclassified",,,,,,,,,,
1459443638,1459443664,94.094568,0,"unclassified",,,,,,,,,,
4544160754,1459443732,94.160309,0,"unclassified",,,,,,,,,,
1459443732,4544160754,94.160309,0,"unclassified",,,,,,,,,,
1459443678,1461024591,87.026659,0,"unclassified",,,,,,,,,,
1461024591,1459443678,87.026659,0,"unclassified",,,,,,,,,,
1461024591,1459443717,89.25995499999999,0,"unclassified",,,,,,,,,,
1459443717,1461024591,89.25995499999999,0,"unclassified",,,,,,,,,,
1459443717,1459443728,93.789241,0,"unclassified",,,,,,,,,,
1459443728,1459443717,93.789241,0,"unclassified",,,,,,,,,,
1459443571,1459443557,94.955519,0,"unclassified",,,,,,,,,,
1459443557,1459443571,94.955519,0,"unclassified",,,,,,,,,,
1459443557,1459443554,47.732768,0,"unclassified",,,,,,,,,,
1459443554,1459443557,47.732768,0,"unclassified",,,,,,,,,,
1459443554,1459443547,47.788167,0,"unclassified",,,,,,,,,,
1459443547,1459443554,47.788167,0,"unclassified",,,,,,,,,,
1459443690,1459443676,47.483388,0,"unclassified",,,,,,,,,,
1459443676,1459443690,47.483388,0,"unclassified",,,,,,,,,,
1459443640,1459443621,69.466602,0,"unclassified",,,,,,,,,,
1459443621,1459443640,69.466602,0,"unclassified",,,,,,,,,,
1459443789,1459443781,72.762155,0,"unclassified",,,,,,,,,,
1459443781,1459443789,72.762155,0,"unclassified",,,,,,,,,,
1459443763,1459443781,146.316226,0,"unclassified",,,,,,,,,,
1459443505,1459443508,43.181447999999996,0,"footway",,,,,,,,,,
1459443635,1459443627,42.025059,0,"unclassified",,,,,,,,,,
1459443627,1459443635,42.025059,0,"unclassified",,,,,,,,,,
1459443627,1459443618,42.688316,0,"unclassified",,,,,,,,,,
1459443618,1459443627,42.688316,0,"unclassified",,,,,,,,,,
1459443618,1459443610,52.541684,0,"unclassified",,,,,,,,,,
1459443610,1459443618,52.541684,0,"unclassified",,,,,,,,,,
1459443648,4281952742,45.951093,0,"unclassified",,,,,,,,,,
4281952742,1459443648,45.951093,0,"unclassified",,,,,,,,,,
4281952742,1459443672,43.604942,0,"unclassified",,,,,,,,,,
1459443672,4281952742,43.604942,0,"unclassified",,,,,,,,,,
1459443672,1459443683,43.4396,0,"unclassified",,,,,,,,,,
1459443683,1459443672,43.4396,0,"unclassified",,,,,,,,,,
1459443683,1459443694,42.621936,0,"unclassified",,,,,,,,,,
1459443694,1459443683,42.621936,0,"unclassified",,,,,,,,,,
1459443564,1459443555,96.848023,0,"unclassified",,,,,,,,,,
1459443555,1459443564,96.848023,0,"unclassified",,,,,,,,,,
1459443555,1459443548,46.767331,0,"unclassified",,,,,,,,,,
1459443548,1459443555,46.767331,0,"unclassified",,,,,,,,,,
1459443548,1459443545,48.095582,0,"unclassified",,,,,,,,,,
1459443545,1459443548,48.095582,0,"unclassified",,,,,,,,,,
1459443499,1459443496,49.087077,0,"footway",,,,,,,,,,
1459443496,1459443499,49.087077,0,"footway",,,,,,,,,,
1459443713,1459443700,66.690036,0,"unclassified",,,,,,,,,,
1459443700,1459443713,66.690036,0,"unclassified",,,,,,,,,,
1459443587,1459443592,45.790119,0,"unclassified",,,,,,,,,,
1459443592,1459443587,45.790119,0,"unclassified",,,,,,,,,,
1459443592,1459443599,43.496752,0,"unclassified",,,,,,,,,,
1459443599,1459443592,43.496752,0,"unclassified",,,,,,,,,,
1459443690,1459443659,154.64805,0,"unclassified",,,,,,,,,,
1459443659,1459443690,154.64805,0,"unclassified",,,,,,,,,,
1459443640,1459443632,40.052135,0,"unclassified",,,,,,,,,,
1459443632,1459443640,40.052135,0,"unclassified",,,,,,,,,,
1459443534,1459443539,91.873426,0,"unclassified",,,,,,,,,,
1459443539,1459443534,91.873426,0,"unclassified",,,,,,,,,,
1459443539,1459443546,95.53122,0,"unclassified",,,,,,,,,,
1459443546,1459443539,95.53122,0,"unclassified",,,,,,,,,,
1459443655,1459443679,89.397182,0,"unclassified",,,,,,,,,,
1459443679,1459443655,89.397182,0,"unclassified",,,,,,,,,,
1459443679,1459443704,85.886229,0,"unclassified",,,,,,,,,,
1459443704,1459443679,85.886229,0,"unclassified",,,,,,,,,,
1459443663,1459443658,29.595831,0,"unclassified",,,,,,,,,,
1459443658,1459443663,29.595831,0,"unclassified",,,,,,,,,,
1459443658,1459443639,101.089302,0,"unclassified",,,,,,,,,,
1459443639,1459443658,101.089302,0,"unclassified",,,,,,,,,,
1459443658,1459443675,72.038452,0,"unclassified",,,,,,,,,,
1459443726,1459443714,94.019514,0,"unclassified",,,,,,,,,,
1459443714,1459443726,94.019514,0,"unclassified",,,,,,,,,,
1459443566,1459443582,91.503907,0,"unclassified",,,,,,,,,,
1459443582,1459443566,91.503907,0,"unclassified",,,,,,,,,,
1459443582,1459443595,89.349484,0,"unclassified",,,,,,,,,,
1459443595,1459443582,89.349484,0,"unclassified",,,,,,,,,,
1459443716,1459443707,77.689475,0,"unclassified",,,,,,,,,,
1459443707,1459443704,37.293641,0,"unclassified",,,,,,,,,,
1459443704,1459443694,36.676533,0,"unclassified",,,,,,,,,,
1459443694,1459443680,73.263101,0,"unclassified",,,,,,,,,,
1459443680,4281952449,211.115885,0,"unclassified",,,,,,,,,,
4281952449,1459443623,78.293417,0,"unclassified",,,,,,,,,,
1459443623,1459443599,142.504087,0,"unclassified",,,,,,,,,,
1459443599,1459443595,35.076321,0,"unclassified",,,,,,,,,,
1459443595,4281951344,16.78597,0,"unclassified",,,,,,,,,,
4281951344,1459443581,108.74464599999999,0,"unclassified",,,,,,,,,,
1459443707,1459443716,77.689475,0,"unclassified",,,,,,,,,,
1459443704,1459443707,37.293641,0,"unclassified",,,,,,,,,,
1459443694,1459443704,36.676533,0,"unclassified",,,,,,,,,,
1459443680,1459443694,73.263101,0,"unclassified",,,,,,,,,,
4281952449,1459443680,211.115885,0,"unclassified",,,,,,,,,,
1459443623,4281952449,78.293417,0,"unclassified",,,,,,,,,,
1459443599,1459443623,142.504087,0,"unclassified",,,,,,,,,,
1459443595,1459443599,35.076321,0,"unclassified",,,,,,,,,,
4281951344,1459443595,16.78597,0,"unclassified",,,,,,,,,,
1459443581,4281951344,108.74464599999999,0,"unclassified",,,,,,,,,,
